tax_code;family_code;variant_key;volume_liter;waste_code;interval;variant;usage_type;source;source_text
KÄ190RE26;KÄ190RE;190|RE|26;190;RE;26;;;STANDARD:Standard Avfall:38;Kärl 190 L, restavfall. Var 14:e dag ÅRKV ANTB
KÄ190RE44S;KÄ190RE;190|RE|44|S;190;RE;44;S;;STANDARD:Standard Avfall:40;Kärl 190 L, restavfall. 2ggr/ vecka säsong ÅRKV ANTB
KÄ190RE52;KÄ190RE;190|RE|52;190;RE;52;;;STANDARD:Standard Avfall:37;Kärl 190 L, restavfall. Varje vecka ÅRKV ANTB
KÄ190RE6S;KÄ190RE;190|RE|6|S;190;RE;6;S;;STANDARD:Standard Avfall:43;Kärl 190 L, restavfall. Var 4:e vecka säsong ÅRKV ANTB
KÄ190TI104;KÄ190TI;190|TI|104;190;TI;104;;;STANDARD:Standard Avfall:331;Kärl 190 L, tidningar. 2ggr/ vecka ÅRKV ANTB
KÄ190TI12FV;KÄ190TI;190|TI|12|FV|FRITID;190;TI;12;FV;FRITID;RULE:Taxepunkter:63;Kärl 190 l (tidningar och returpapper) Hushåll Behållarvolym VOLYM/BEHÅLLARE 190 §2.2.4 | §2.2.4 | Kärl 190 l (tidningar och returpapper) | Hämtning månadsvis | st/år | KÄ190TI12FV | KÄ190TI12FV |  |  |  |  | 
KÄ190TI13;KÄ190TI;190|TI|13;190;TI;13;;;STANDARD:Standard Avfall:334;Kärl 190 L, tidningar. Var 4:e vecka ÅRKV ANTB
KÄ190TI26;KÄ190TI;190|TI|26;190;TI;26;;;STANDARD:Standard Avfall:333;Kärl 190 L, tidningar. Var 14:e dag ÅRKV ANTB
KÄ190TI26FV;KÄ190TI;190|TI|26|FV|FRITID;190;TI;26;FV;FRITID;RULE:Taxepunkter:62;Kärl 190 l (tidningar och returpapper) Hushåll Behållarvolym VOLYM/BEHÅLLARE 190 §2.2.4 | §2.2.4 | Kärl 190 l (tidningar och returpapper) | Hämtning var 14:e dag | st/år | KÄ190TI26FV | KÄ190TI26FV |  |  |  |  | 
KÄ190TI52;KÄ190TI;190|TI|52;190;TI;52;;;STANDARD:Standard Avfall:332;Kärl 190 L, tidningar. Varje vecka ÅRKV ANTB
KÄ190TI52FV;KÄ190TI;190|TI|52|FV|FRITID;190;TI;52;FV;FRITID;RULE:Taxepunkter:61;Kärl 190 l (tidningar och returpapper) Hushåll Behållarvolym VOLYM/BEHÅLLARE 190 §2.2.4 | §2.2.4 | Kärl 190 l (tidningar och returpapper) | Hämtning varje vecka | st/år | KÄ190TI52FV | KÄ190TI52FV |  |  |  |  | 
KÄ190TIBUD;KÄ190TI;190|TI|BUD;190;TI;;BUD;;STANDARD:Standard Avfall:335;Kärl 190 L, tidningar. Budning KVAN ANTB
KÄ240OS11S;KÄ240;240;240;;;;;STANDARD:Standard Avfall:157;Kärl 240 L, osort. avfall. Var 14:e dag säsong ÅRKV ANTB
KÄ240OS13;KÄ240;240;240;;;;;STANDARD:Standard Avfall:154;Kärl 240 L, osort. avfall. Var 4:e vecka ÅRKV ANTB
KÄ240OS22S;KÄ240;240;240;;;;;STANDARD:Standard Avfall:156;Kärl 240 L, osort. avfall. Varje vecka säsong ÅRKV ANTB
KÄ240OS26;KÄ240;240;240;;;;;STANDARD:Standard Avfall:153;Kärl 240 L, osort. avfall. Var 14:e dag ÅRKV ANTB
KÄ240OS52;KÄ240;240;240;;;;;STANDARD:Standard Avfall:152;Kärl 240 L, osort. avfall. Varje vecka ÅRKV ANTB
KÄ240OS6S;KÄ240;240;240;;;;;STANDARD:Standard Avfall:158;Kärl 240 L, osort. avfall. Var 4:e vecka säsong ÅRKV ANTB
KÄ240OS104;KÄ240;240|2;240;;2;;;STANDARD:Standard Avfall:151;Kärl 240 L, osort. avfall. 2ggr/ vecka ÅRKV ANTB
KÄ240OS44S;KÄ240;240|2;240;;2;;;STANDARD:Standard Avfall:155;Kärl 240 L, osort. avfall. 2ggr/vecka säsong ÅRKV ANTB
KÄ240OS156;KÄ240;240|3;240;;3;;;STANDARD:Standard Avfall:150;Kärl 240 L, osort. avfall. 3ggr/ vecka ÅRKV ANTB
KÄ240RK26;KÄ240;240|RE;240;RE;;;;RULE:Taxa_från_edp:230;Tvåfackskärl 240L, restavfall/kompost. Var 14:e dag Okänd Restavfall Behållarvolym ÅRKV KÄ240RK26 | Tvåfackskärl 240L, restavfall/kompost. Var 14:e dag | ÅRKV | Tvåfackskärl 240L, restavfall/kompost. Var 14:e dag | ANTB
KÄ240RK26;KÄ240;240|RE;240;RE;;;;RULE:Taxa_från_edp:231;Tvåfackskärl 240L, restavfall/kompost. Var 14:e dag Okänd Restavfall Behållarvolym KVAN KÄ240RK26 | Tvåfackskärl 240L, restavfall/kompost. Var 14:e dag | KVAN | Viktavgift restavfall kr/kg | VIKG
KÄ240RK26FRI;KÄ240;240|RE|FRITID;240;RE;;;FRITID;RULE:Taxa_från_edp:232;Tvåfackskärl 240L, restavfall/kompost. Var 14:e dag fritidshus Okänd Restavfall Behållarvolym ÅRKV KÄ240RK26FRI | Tvåfackskärl 240L, restavfall/kompost. Var 14:e dag fritidshus | ÅRKV | Tvåfackskärl 240L, restavfall/kompost. Var 14:e dag | ANTB
KÄ240RK26FRI;KÄ240;240|RE|FRITID;240;RE;;;FRITID;RULE:Taxa_från_edp:233;Tvåfackskärl 240L, restavfall/kompost. Var 14:e dag fritidshus Okänd Restavfall Behållarvolym KVAN KÄ240RK26FRI | Tvåfackskärl 240L, restavfall/kompost. Var 14:e dag fritidshus | KVAN | Viktavgift restavfall kr/kg | VIKG
KÄ240MA104;KÄ240MA;240|MA|104;240;MA;104;;;STANDARD:Standard Avfall:98;Kärl 240 L, matavfall. 2ggr/ vecka ÅRKV ANTB
KÄ240MA11S;KÄ240MA;240|MA|11|S;240;MA;11;S;;STANDARD:Standard Avfall:104;Kärl 240 L, matavfall. Var 14:e dag säsong ÅRKV ANTB
KÄ240MA13;KÄ240MA;240|MA|13;240;MA;13;;;STANDARD:Standard Avfall:101;Kärl 240 L, matavfall. Var 4:e vecka ÅRKV ANTB
KÄ240MA156;KÄ240MA;240|MA|156;240;MA;156;;;STANDARD:Standard Avfall:97;Kärl 240 L, matavfall. 3ggr/ vecka ÅRKV ANTB
KÄ240MA22S;KÄ240MA;240|MA|22|S;240;MA;22;S;;STANDARD:Standard Avfall:103;Kärl 240 L, matavfall. Varje vecka säsong ÅRKV ANTB
KÄ240MA26;KÄ240MA;240|MA|26;240;MA;26;;;STANDARD:Standard Avfall:100;Kärl 240 L, matavfall. Var 14:e dag ÅRKV ANTB
KÄ240MA44S;KÄ240MA;240|MA|44|S;240;MA;44;S;;STANDARD:Standard Avfall:102;Kärl 240 L, matavfall. 2ggr/ vecka säsong ÅRKV ANTB
KÄ240MA52;KÄ240MA;240|MA|52;240;MA;52;;;STANDARD:Standard Avfall:99;Kärl 240 L, matavfall. Varje vecka ÅRKV ANTB
KÄ240MA6S;KÄ240MA;240|MA|6|S;240;MA;6;S;;STANDARD:Standard Avfall:105;Kärl 240 L, matavfall. Var 4:e vecka säsong ÅRKV ANTB
KÄ240RE104;KÄ240RE;240|RE|104;240;RE;104;;;STANDARD:Standard Avfall:46;Kärl 240 L, restavfall. 2ggr/ vecka ÅRKV ANTB
KÄ240RE11S;KÄ240RE;240|RE|11|S;240;RE;11;S;;STANDARD:Standard Avfall:52;Kärl 240 L, restavfall. Var 14:e dag säsong ÅRKV ANTB
KÄ240RE13;KÄ240RE;240|RE|13;240;RE;13;;;STANDARD:Standard Avfall:49;Kärl 240 L, restavfall. Var 4:e vecka ÅRKV ANTB
KÄ240RE156;KÄ240RE;240|RE|156;240;RE;156;;;STANDARD:Standard Avfall:45;Kärl 240 L, restavfall. 3ggr/ vecka ÅRKV ANTB
KÄ240RE22S;KÄ240RE;240|RE|22|S;240;RE;22;S;;STANDARD:Standard Avfall:51;Kärl 240 L, restavfall. Varje vecka säsong ÅRKV ANTB
KÄ240RE26;KÄ240RE;240|RE|26;240;RE;26;;;STANDARD:Standard Avfall:48;Kärl 240 L, restavfall. Var 14:e dag ÅRKV ANTB
KÄ240RE44S;KÄ240RE;240|RE|44|S;240;RE;44;S;;STANDARD:Standard Avfall:50;Kärl 240 L, restavfall. 2ggr/ vecka säsong ÅRKV ANTB
KÄ240RE52;KÄ240RE;240|RE|52;240;RE;52;;;STANDARD:Standard Avfall:47;Kärl 240 L, restavfall. Varje vecka ÅRKV ANTB
KÄ240RE6S;KÄ240RE;240|RE|6|S;240;RE;6;S;;STANDARD:Standard Avfall:53;Kärl 240 L, restavfall. Var 4:e vecka säsong ÅRKV ANTB
KÄ240RM12;KÄ240RM;240|RM|12;240;RM;12;;;RULE:Taxepunkter:19;Kärl 240 l (mat-/restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 240 §2.2.1 | §2.2.1 | Kärl 240 l (mat-/restavfall) | Hämtning månadsvis | st/år | KÄ240RM12 | KÄ240RM12 |  |  |  |  | 
KÄ240RM12DH;KÄ240RM;240|RM|12|DH;240;RM;12;DH;;RULE:Taxepunkter:91;Kärl 240 l (mat-/restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 240 §2.2.6 | §2.2.6 | Kärl 240 l (mat-/restavfall) | Hämtning månadsvis | st/år | KÄ240RM12DH | KÄ240RM12DH |  |  |  |  | 
KÄ240RM12FRI;KÄ240RM;240|RM|12|FRI|FRITID;240;RM;12;FRI;FRITID;RULE:Taxepunkter:26;Kärl 240 l (mat-/restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 240 §2.2.2 | §2.2.2 | Kärl 240 l (mat-/restavfall) | Hämtning månadsvis | st/år | KÄ240RM12FRI | KÄ240RM12FRI |  |  |  |  | 
KÄ240RM12FV;KÄ240RM;240|RM|12|FV|FRITID;240;RM;12;FV;FRITID;RULE:Taxepunkter:42;Kärl 240 l (mat-/restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 240 §2.2.4 | §2.2.4 | Kärl 240 l (mat-/restavfall) | Hämtning månadsvis | st/år | KÄ240RM12FV | KÄ240RM12FV |  |  |  |  | 
KÄ240RM26;KÄ240RM;240|RM|26;240;RM;26;;;RULE:Taxepunkter:18;Kärl 240 l (mat-/restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 240 §2.2.1 | §2.2.1 | Kärl 240 l (mat-/restavfall) | Hämtning var 14:e dag | st/år | KÄ240RM26 | KÄ240RM26 |  |  |  |  | 
KÄ240RM26;KÄ240RM;240|RM|26;240;RM;26;;;RULE:Taxa_från_edp:234;Tvåfackskärl 240L, rest/matavfall. Var 14:e dag Okänd Matavfall Behållarvolym ÅRKV KÄ240RM26 | Tvåfackskärl 240L, rest/matavfall. Var 14:e dag | ÅRKV | Tvåfackskärl 240L, rest/matavfall. Var 14:e dag | ANTB
KÄ240RM26;KÄ240RM;240|RM|26;240;RM;26;;;RULE:Taxa_från_edp:235;Tvåfackskärl 240L, rest/matavfall. Var 14:e dag Okänd Matavfall Behållarvolym KVAN KÄ240RM26 | Tvåfackskärl 240L, rest/matavfall. Var 14:e dag | KVAN | Viktavgift rest- matavfall kr/kg | VIKG
KÄ240RM26DH;KÄ240RM;240|RM|26|DH;240;RM;26;DH;;RULE:Taxepunkter:90;Kärl 240 l (mat-/restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 240 §2.2.6 | §2.2.6 | Kärl 240 l (mat-/restavfall) | Hämtning var 14:e dag | st/år | KÄ240RM26DH | KÄ240RM26DH |  |  |  |  | 
KÄ240RM26FRI;KÄ240RM;240|RM|26|FRI|FRITID;240;RM;26;FRI;FRITID;RULE:Taxepunkter:25;Kärl 240 l (mat-/restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 240 §2.2.2 | §2.2.2 | Kärl 240 l (mat-/restavfall) | Hämtning var 14:e dag | st/år | KÄ240RM26FRI | KÄ240RM26FRI |  |  |  |  | 
KÄ240RM26FRI;KÄ240RM;240|RM|26|FRI|FRITID;240;RM;26;FRI;FRITID;RULE:Taxa_från_edp:236;Tvåfackskärl 240L, rest/matavfall. Var 14:e dag fritidshus Okänd Matavfall Behållarvolym ÅRKV KÄ240RM26FRI | Tvåfackskärl 240L, rest/matavfall. Var 14:e dag fritidshus | ÅRKV | Tvåfackskärl 240L, rest/matavfall. Var 14:e dag | ANTB
KÄ240RM26FRI;KÄ240RM;240|RM|26|FRI|FRITID;240;RM;26;FRI;FRITID;RULE:Taxa_från_edp:237;Tvåfackskärl 240L, rest/matavfall. Var 14:e dag fritidshus Okänd Matavfall Behållarvolym KVAN KÄ240RM26FRI | Tvåfackskärl 240L, rest/matavfall. Var 14:e dag fritidshus | KVAN | Viktavgift rest- matavfall kr/kg | VIKG
KÄ240RM26FV;KÄ240RM;240|RM|26|FV|FRITID;240;RM;26;FV;FRITID;RULE:Taxepunkter:41;Kärl 240 l (mat-/restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 240 §2.2.4 | §2.2.4 | Kärl 240 l (mat-/restavfall) | Hämtning var 14:e dag | st/år | KÄ240RM26FV | KÄ240RM26FV |  |  |  |  | 
KÄ240RM26FV;KÄ240RM;240|RM|26|FV|FRITID;240;RM;26;FV;FRITID;RULE:Taxepunkter:73;Kärl 240 l (mat-/restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 240 §2.2.5 | §2.2.5 | Kärl 240 l (mat-/restavfall) | Hämtning var 14:e dag | st/år | KÄ240RM26FV | KÄ240RM26FV |  |  |  |  | 
KÄ240RM26FV;KÄ240RM;240|RM|26|FV|FRITID;240;RM;26;FV;FRITID;RULE:Taxa_från_edp:238;Tvåfackskärl 240L, rest/matavfall. Var 14:e dag. FLB/VHT Okänd Matavfall Behållarvolym ÅRKV KÄ240RM26FV | Tvåfackskärl 240L, rest/matavfall. Var 14:e dag. FLB/VHT | ÅRKV | Tvåfackskärl 240L, rest/matavfall. Var 14:e dag | ANTB
KÄ240RM26FV;KÄ240RM;240|RM|26|FV|FRITID;240;RM;26;FV;FRITID;RULE:Taxa_från_edp:239;Tvåfackskärl 240L, rest/matavfall. Var 14:e dag. FLB/VHT Okänd Matavfall Behållarvolym KVAN KÄ240RM26FV | Tvåfackskärl 240L, rest/matavfall. Var 14:e dag. FLB/VHT | KVAN | Viktavgift rest- matavfall kr/kg | VIKG
KÄ240RM26FV;KÄ240RM;240|RM|26|FV|FRITID;240;RM;26;FV;FRITID;RULE:Taxa_från_edp:240;Tvåfackskärl 240L, rest/matavfall. Var 14:e dag. FLB/VHT Okänd Matavfall Behållarvolym ÅRKV KÄ240RM26FV | Tvåfackskärl 240L, rest/matavfall. Var 14:e dag. FLB/VHT | ÅRKV | Dragväg 1,5-10 meter | DR10
KÄ240RM26FV;KÄ240RM;240|RM|26|FV|FRITID;240;RM;26;FV;FRITID;RULE:Taxa_från_edp:241;Tvåfackskärl 240L, rest/matavfall. Var 14:e dag. FLB/VHT Okänd Matavfall Behållarvolym ÅRKV KÄ240RM26FV | Tvåfackskärl 240L, rest/matavfall. Var 14:e dag. FLB/VHT | ÅRKV | Dragväg 10,1-20 meter | DR20
KÄ240RM52DH;KÄ240RM;240|RM|52|DH;240;RM;52;DH;;RULE:Taxepunkter:89;Kärl 240 l (mat-/restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 240 §2.2.6 | §2.2.6 | Kärl 240 l (mat-/restavfall) | Hämtning varje vecka | st/år | KÄ240RM52DH | KÄ240RM52DH |  |  |  |  | 
KÄ240RM52FV;KÄ240RM;240|RM|52|FV|FRITID;240;RM;52;FV;FRITID;RULE:Taxepunkter:40;Kärl 240 l (mat-/restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 240 §2.2.4 | §2.2.4 | Kärl 240 l (mat-/restavfall) | Hämtning varje vecka | st/år | KÄ240RM52FV | KÄ240RM52FV |  |  |  |  | 
KÄ240RM52FV;KÄ240RM;240|RM|52|FV|FRITID;240;RM;52;FV;FRITID;RULE:Taxepunkter:72;Kärl 240 l (mat-/restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 240 §2.2.5 | §2.2.5 | Kärl 240 l (mat-/restavfall) | Hämtning varje vecka | st/år | KÄ240RM52FV | KÄ240RM52FV |  |  |  |  | 
KÄ240RM52FV;KÄ240RM;240|RM|52|FV|FRITID;240;RM;52;FV;FRITID;RULE:Taxa_från_edp:31;Tvåfackskärl 240L, rest/matavfall. Varje vecka. FLB/VHT Okänd Matavfall Behållarvolym ÅRKV KÄ240RM52FV | Tvåfackskärl 240L, rest/matavfall. Varje vecka. FLB/VHT | ÅRKV | Tvåfackskärl 240L, rest/matavfall. Varje vecka | ANTB
KÄ240RM52FV;KÄ240RM;240|RM|52|FV|FRITID;240;RM;52;FV;FRITID;RULE:Taxa_från_edp:32;Tvåfackskärl 240L, rest/matavfall. Varje vecka. FLB/VHT Okänd Matavfall Behållarvolym KVAN KÄ240RM52FV | Tvåfackskärl 240L, rest/matavfall. Varje vecka. FLB/VHT | KVAN | Viktavgift rest- matavfall kr/kg | VIKG
KÄ240RM52FV;KÄ240RM;240|RM|52|FV|FRITID;240;RM;52;FV;FRITID;RULE:Taxa_från_edp:33;Tvåfackskärl 240L, rest/matavfall. Varje vecka. FLB/VHT Okänd Matavfall Behållarvolym ÅRKV KÄ240RM52FV | Tvåfackskärl 240L, rest/matavfall. Varje vecka. FLB/VHT | ÅRKV | Dragväg 1,5-10 meter | DR10
KÄ240RM52FV;KÄ240RM;240|RM|52|FV|FRITID;240;RM;52;FV;FRITID;RULE:Taxa_från_edp:34;Tvåfackskärl 240L, rest/matavfall. Varje vecka. FLB/VHT Okänd Matavfall Behållarvolym ÅRKV KÄ240RM52FV | Tvåfackskärl 240L, rest/matavfall. Varje vecka. FLB/VHT | ÅRKV | Dragväg 10,1-20 meter | DR20
KÄ37LA11S;KÄ37;37;37;;;;;STANDARD:Standard Avfall:205;Kärl 37 L, latrin. Var 14:e dag, säsong ÅRKV ANTB
KÄ37LA12;KÄ37;37;37;;;;;STANDARD:Standard Avfall:204;Kärl 37 L, latrin. Var 4:e vecka ÅRKV ANTB
KÄ37LA26;KÄ37;37;37;;;;;STANDARD:Standard Avfall:203;Kärl 37 L, latrin. Var 14:e dag ÅRKV ANTB
KÄ37LA6S;KÄ37;37;37;;;;;STANDARD:Standard Avfall:206;Kärl 37 L, latrin. Var 4:e vecka, säsong ÅRKV ANTB
KÄ370FF111S;KÄ370;370;370;;;;;STANDARD:Standard Avfall:192;Kärl, 370 L fyrfack. Kärl 1, var 14:e dag säsong ÅRKV ANTB
KÄ370FF111S;KÄ370;370;370;;;;;STANDARD:Standard Avfall:193;Kärl, 370 L fyrfack. Kärl 1, var 14:e dag säsong ÅRKV ANTB
KÄ370FF113;KÄ370;370;370;;;;;STANDARD:Standard Avfall:189;Kärl, 370 L fyrfack. kärl 1. Var 4:e vecka ÅRKV ANTB
KÄ370FF126;KÄ370;370;370;;;;;STANDARD:Standard Avfall:187;Kärl, 370 L fyrfack. Kärl 1. Var 14:e dag ÅRKV ANTB
KÄ370FF16S;KÄ370;370;370;;;;;STANDARD:Standard Avfall:194;Kärl, 370 L fyrfack. Kärl 1. Var 4:e vecka säsong ÅRKV ANTB
KÄ370FF213;KÄ370;370;370;;;;;STANDARD:Standard Avfall:190;Kärl, 370 L fyrfack. kärl 2. Var 4:e vecka ÅRKV ANTB
KÄ370FF226;KÄ370;370;370;;;;;STANDARD:Standard Avfall:188;Kärl, 370 L fyrfack. Kärl 2. Var 14:e dag ÅRKV ANTB
KÄ370FF26S;KÄ370;370;370;;;;;STANDARD:Standard Avfall:195;Kärl, 370 L fyrfack. Kärl 2. Var 4:e vecka säsong ÅRKV ANTB
KÄ370FP12FV;KÄ370;370;370;;;;;RULE:Taxepunkter:57;Kärl 370 l (förpackningar) Hushåll Förpackningar Behållarvolym VOLYM/BEHÅLLARE 370 §2.2.4 | §2.2.4 | Kärl 370 l (förpackningar) | Hämtning månadsvis | st/år | KÄ370FP12FV | KÄ370FP12FV |  |  |  |  | 
KÄ370FP26FV;KÄ370;370;370;;;;;RULE:Taxepunkter:56;Kärl 370 l (förpackningar) Hushåll Förpackningar Behållarvolym VOLYM/BEHÅLLARE 370 §2.2.4 | §2.2.4 | Kärl 370 l (förpackningar) | Hämtning var 14:e dag | st/år | KÄ370FP26FV | KÄ370FP26FV |  |  |  |  | 
KÄ370FP52FV;KÄ370;370;370;;;;;RULE:Taxepunkter:55;Kärl 370 l (förpackningar) Hushåll Förpackningar Behållarvolym VOLYM/BEHÅLLARE 370 §2.2.4 | §2.2.4 | Kärl 370 l (förpackningar) | Hämtning varje vecka | st/år | KÄ370FP52FV | KÄ370FP52FV |  |  |  |  | 
KÄ370OS11S;KÄ370;370;370;;;;;STANDARD:Standard Avfall:167;Kärl 370 L, osort. avfall. Var 14:e dag säsong ÅRKV ANTB
KÄ370OS13;KÄ370;370;370;;;;;STANDARD:Standard Avfall:164;Kärl 370 L, osort. avfall. Var 4:e vecka ÅRKV ANTB
KÄ370OS22S;KÄ370;370;370;;;;;STANDARD:Standard Avfall:166;Kärl 370 L, osort. avfall. Varje vecka säsong ÅRKV ANTB
KÄ370OS26;KÄ370;370;370;;;;;STANDARD:Standard Avfall:163;Kärl 370 L, osort. avfall. Var 14:e dag ÅRKV ANTB
KÄ370OS52;KÄ370;370;370;;;;;STANDARD:Standard Avfall:162;Kärl 370 L, osort. avfall. Varje vecka ÅRKV ANTB
KÄ370OS6S;KÄ370;370;370;;;;;STANDARD:Standard Avfall:168;Kärl 370 L, osort. avfall. Var 4:e vecka säsong ÅRKV ANTB
KÄ370WE13;KÄ370;370;370;;;;;STANDARD:Standard Avfall:358;Kärl 370 L, wellpapp. Var 4:e vecka ÅRKV ANTB
KÄ370WE26;KÄ370;370;370;;;;;STANDARD:Standard Avfall:357;Kärl 370 L, wellpapp. Var 14:e dag ÅRKV ANTB
KÄ370WE52;KÄ370;370;370;;;;;STANDARD:Standard Avfall:356;Kärl 370 L, wellpapp. Varje vecka ÅRKV ANTB
KÄ370OS104;KÄ370;370|2;370;;2;;;STANDARD:Standard Avfall:161;Kärl 370 L, osort. avfall. 2ggr/ vecka ÅRKV ANTB
KÄ370OS44S;KÄ370;370|2;370;;2;;;STANDARD:Standard Avfall:165;Kärl 370 L, osort. avfall. 2ggr/vecka säsong ÅRKV ANTB
KÄ370WE104;KÄ370;370|2;370;;2;;;STANDARD:Standard Avfall:355;Kärl 370 L, wellpapp. 2ggr/ vecka ÅRKV ANTB
KÄ370OS156;KÄ370;370|3;370;;3;;;STANDARD:Standard Avfall:160;Kärl 370 L, osort. avfall. 3ggr/ vecka ÅRKV ANTB
KÄ370FPFRI;KÄ370;370|PL|FPFRI|FRITID;370;PL;;FPFRI;FRITID;RULE:Taxepunkter:377;Kärl 370 l (papper-/plastförpackningar) Hushåll Behållarvolym VOLYM/BEHÅLLARE 370 §2.2.2 | §2.2.2 | Kärl 370 l (papper-/plastförpackningar) | Kostnadsfritt | st/år | KÄ370FPFRI | KÄ370FPFRI |  |  |  |  | 
KÄ370FP;KÄ370;370|PL|FP|FRITID;370;PL;;FP;FRITID;RULE:Taxepunkter:29;Kärl 370 l (papper-/plastförpackningar) Hushåll Behållarvolym VOLYM/BEHÅLLARE 370 §2.2.2 | §2.2.2 | Kärl 370 l (papper-/plastförpackningar) | Kostnadsfritt | st/år | KÄ370FP | KÄ370FP |  |  |  |  | 
KÄ370WEBUD;KÄ370;370|WEBUD;370;;;WEBUD;;STANDARD:Standard Avfall:359;Kärl 370 L, wellpapp. Budning KVAN ANTL
KÄ370MA104;KÄ370MA;370|MA|104;370;MA;104;;;STANDARD:Standard Avfall:108;Kärl 370 L, matavfall. 2ggr/ vecka ÅRKV ANTB
KÄ370MA11S;KÄ370MA;370|MA|11|S;370;MA;11;S;;STANDARD:Standard Avfall:114;Kärl 370 L, matavfall. Var 14:e dag säsong ÅRKV ANTB
KÄ370MA13;KÄ370MA;370|MA|13;370;MA;13;;;STANDARD:Standard Avfall:111;Kärl 370 L, matavfall. Var 4:e vecka ÅRKV ANTB
KÄ370MA156;KÄ370MA;370|MA|156;370;MA;156;;;STANDARD:Standard Avfall:107;Kärl 370 L, matavfall. 3ggr/ vecka ÅRKV ANTB
KÄ370MA22S;KÄ370MA;370|MA|22|S;370;MA;22;S;;STANDARD:Standard Avfall:113;Kärl 370 L, matavfall. Varje vecka säsong ÅRKV ANTB
KÄ370MA26;KÄ370MA;370|MA|26;370;MA;26;;;STANDARD:Standard Avfall:110;Kärl 370 L, matavfall. Var 14:e dag ÅRKV ANTB
KÄ370MA44S;KÄ370MA;370|MA|44|S;370;MA;44;S;;STANDARD:Standard Avfall:112;Kärl 370 L, matavfall. 2ggr/ vecka säsong ÅRKV ANTB
KÄ370MA52;KÄ370MA;370|MA|52;370;MA;52;;;STANDARD:Standard Avfall:109;Kärl 370 L, matavfall. Varje vecka ÅRKV ANTB
KÄ370MA6S;KÄ370MA;370|MA|6|S;370;MA;6;S;;STANDARD:Standard Avfall:115;Kärl 370 L, matavfall. Var 4:e vecka säsong ÅRKV ANTB
KÄ370ME104;KÄ370ME;370|ME|104;370;ME;104;;;STANDARD:Standard Avfall:373;Kärl 370 L, metallförpackningar. 2ggr/ vecka ÅRKV ANTB
KÄ370ME13;KÄ370ME;370|ME|13;370;ME;13;;;STANDARD:Standard Avfall:376;Kärl 370 L, metallförpackningar. Var 4:e vecka ÅRKV ANTB
KÄ370ME26;KÄ370ME;370|ME|26;370;ME;26;;;STANDARD:Standard Avfall:375;Kärl 370 L, metallförpackningar. Var 14:e dag ÅRKV ANTB
KÄ370ME52;KÄ370ME;370|ME|52;370;ME;52;;;STANDARD:Standard Avfall:374;Kärl 370 L, metallförpackningar. Varje vecka ÅRKV ANTB
KÄ370MEBUD;KÄ370ME;370|ME|BUD;370;ME;;BUD;;STANDARD:Standard Avfall:377;Kärl 370 L, metallförpackningar. Budning KVAN ANTL
KÄ370PA104;KÄ370PA;370|PA|104;370;PA;104;;;STANDARD:Standard Avfall:367;Kärl 370 L, pappersförpackningar. 2ggr/ vecka ÅRKV ANTB
KÄ370PA13;KÄ370PA;370|PA|13;370;PA;13;;;STANDARD:Standard Avfall:370;Kärl 370 L, pappersförpackningar. Var 4:e vecka ÅRKV ANTB
KÄ370PA26;KÄ370PA;370|PA|26;370;PA;26;;;STANDARD:Standard Avfall:369;Kärl 370 L, pappersförpackningar. Var 14:e dag ÅRKV ANTB
KÄ370PA52;KÄ370PA;370|PA|52;370;PA;52;;;STANDARD:Standard Avfall:368;Kärl 370 L, pappersförpackningar. Varje vecka ÅRKV ANTB
KÄ370PABUD;KÄ370PA;370|PA|BUD;370;PA;;BUD;;STANDARD:Standard Avfall:371;Kärl 370 L, pappersförpackningar. Budning KVAN ANTL
KÄ370PL104;KÄ370PL;370|PL|104|LÅS;370;PL;104;LÅS;;STANDARD:Standard Avfall:379;Kärl 370 L, plastförpackningar. 2ggr/ vecka ÅRKV ANTB
KÄ370PL13;KÄ370PL;370|PL|13|LÅS;370;PL;13;LÅS;;STANDARD:Standard Avfall:382;Kärl 370 L, plastförpackningar. Var 4:e vecka ÅRKV ANTB
KÄ370PL26;KÄ370PL;370|PL|26|LÅS;370;PL;26;LÅS;;STANDARD:Standard Avfall:381;Kärl 370 L, plastförpackningar. Var 14:e dag ÅRKV ANTB
KÄ370PL52;KÄ370PL;370|PL|52|LÅS;370;PL;52;LÅS;;STANDARD:Standard Avfall:380;Kärl 370 L, plastförpackningar. Varje vecka ÅRKV ANTB
