Rule type;Priority;Source sheet;Row;Section;Tax point;Category;Waste type;Unit type;Factor hint;Volume liter;Tax code;Formula;Tax part;Confidence;Source text
EDP;5;Taxa_från_edp;138;;Tömning Markbehållare 1.4 m³, glas ofärgat. Tjänsttaxa;Okänd;;;ÅRKV;;MB1400GO;0;Tömning Markbehållare 1.4 m³, glas ofärgat.;1.00;MB1400GO | Tömning Markbehållare 1.4 m³, glas ofärgat. Tjänsttaxa | ÅRKV | Tömning Markbehållare 1.4 m³, glas ofärgat. | 0
EDP;5;Taxa_från_edp;139;;Tömning Markbehållare 1.4 m³, glas ofärgat.;Okänd;;;KVAN;;MB1400GOTÖM;ANTL;TTömning Markbehållare 1.4 m³, glas ofärgat.;1.00;MB1400GOTÖM | Tömning Markbehållare 1.4 m³, glas ofärgat. | KVAN | TTömning Markbehållare 1.4 m³, glas ofärgat. | ANTL
EDP;5;Taxa_från_edp;140;;Tömning Markbehållare 1.4 m³, matavfall. Tjänsttaxa;Okänd;Matavfall;;ÅRKV;;MB1400MA;0;Tömning Markbehållare 1.4 m³, matavfall.;1.00;MB1400MA | Tömning Markbehållare 1.4 m³, matavfall. Tjänsttaxa | ÅRKV | Tömning Markbehållare 1.4 m³, matavfall. | 0
EDP;5;Taxa_från_edp;141;;Tömning Markbehållare 1.4 m³, matavfall;Okänd;Matavfall;;KVAN;;MB1400MATÖM;ANTL;Tömning Markbehållare 1.4 m³, matavfall;1.00;MB1400MATÖM | Tömning Markbehållare 1.4 m³, matavfall | KVAN | Tömning Markbehållare 1.4 m³, matavfall | ANTL
EDP;5;Taxa_från_edp;142;;Tömning Markbehållare 1.4 m³, metallförpackningar. Tjänsttaxa;Okänd;;;ÅRKV;;MB1400ME;0;Tömning Markbehållare 1.4 m³, metallförpackningar.;1.00;MB1400ME | Tömning Markbehållare 1.4 m³, metallförpackningar. Tjänsttaxa | ÅRKV | Tömning Markbehållare 1.4 m³, metallförpackningar. | 0
EDP;5;Taxa_från_edp;143;;Tömning Markbehållare 1.4 m³, metallförpackningar.;Okänd;;;KVAN;;MB1400METÖM;ANTL;Tömning Markbehållare 1.4 m³, metallförpackningar.;1.00;MB1400METÖM | Tömning Markbehållare 1.4 m³, metallförpackningar. | KVAN | Tömning Markbehållare 1.4 m³, metallförpackningar. | ANTL
EDP;5;Taxa_från_edp;144;;Tömning Markbehållare 1.4 m³, tidningar. Tjänsttaxa;Okänd;;;ÅRKV;;MB1400TI;0;Tömning Markbehållare 1.4 m³, tidningar.;1.00;MB1400TI | Tömning Markbehållare 1.4 m³, tidningar. Tjänsttaxa | ÅRKV | Tömning Markbehållare 1.4 m³, tidningar. | 0
EDP;5;Taxa_från_edp;145;;Tömning Markbehållare 1.4 m³, tidningar.;Okänd;;;KVAN;;MB1400TITÖM;ANTL;Tömning Markbehållare 1.4 m³, tidningar.;1.00;MB1400TITÖM | Tömning Markbehållare 1.4 m³, tidningar. | KVAN | Tömning Markbehållare 1.4 m³, tidningar. | ANTL
EDP;5;Taxa_från_edp;146;;Tömning Markbehållare 1.4 m³, matavfall;Okänd;Matavfall;;KVAN;;MB1400TÖM;ANTL;Tömning Markbehållare 1.4 m³, matavfall;1.00;MB1400TÖM | Tömning Markbehållare 1.4 m³, matavfall | KVAN | Tömning Markbehållare 1.4 m³, matavfall | ANTL
EDP;5;Taxa_från_edp;147;;Tömning Markbehållare 2,6 m³, pappersförpackningar. Tjänsttaxa;Okänd;;;ÅRKV;;MB2600PA;0;Tömning Markbehållare 2,6 m³, pappersförpackningar.;1.00;MB2600PA | Tömning Markbehållare 2,6 m³, pappersförpackningar. Tjänsttaxa | ÅRKV | Tömning Markbehållare 2,6 m³, pappersförpackningar. | 0
EDP;5;Taxa_från_edp;148;;Tömning Markbehållare 2,6 m³, pappersförpackningar.;Okänd;;;KVAN;;MB2600PATÖM;ANTL;Tömning Markbehållare 2,6 m³, pappersförpackningar.;1.00;MB2600PATÖM | Tömning Markbehållare 2,6 m³, pappersförpackningar. | KVAN | Tömning Markbehållare 2,6 m³, pappersförpackningar. | ANTL
EDP;5;Taxa_från_edp;149;;Tömning Markbehållare 2,6 m³, plastförpackning. Tjänsttaxa;Okänd;;;ÅRKV;;MB2600PL;0;Tömning Markbehållare 2,6 m³, plastförpackning.;1.00;MB2600PL | Tömning Markbehållare 2,6 m³, plastförpackning. Tjänsttaxa | ÅRKV | Tömning Markbehållare 2,6 m³, plastförpackning. | 0
EDP;5;Taxa_från_edp;150;;Tömning Markbehållare 2,6 m³, plastförpackning.;Okänd;;;KVAN;;MB2600PLTÖM;ANTL;Tömning Markbehållare 2,6 m³, plastförpackning.;1.00;MB2600PLTÖM | Tömning Markbehållare 2,6 m³, plastförpackning. | KVAN | Tömning Markbehållare 2,6 m³, plastförpackning. | ANTL
EDP;5;Taxa_från_edp;151;;Tömning Markbehållare 2,6 m³, restavfall. Tjänsttaxa;Okänd;Restavfall;;ÅRKV;;MB2600RE;0;Tömning Markbehållare 2,6 m³, restavfall.;1.00;MB2600RE | Tömning Markbehållare 2,6 m³, restavfall. Tjänsttaxa | ÅRKV | Tömning Markbehållare 2,6 m³, restavfall. | 0
EDP;5;Taxa_från_edp;152;;Tömning Markbehållare 2,6 m³, restavfall.;Okänd;Restavfall;;KVAN;;MB2600RETÖM;ANTL;Tömning Markbehållare 2,6 m³, restavfall.;1.00;MB2600RETÖM | Tömning Markbehållare 2,6 m³, restavfall. | KVAN | Tömning Markbehållare 2,6 m³, restavfall. | ANTL
EDP;5;Taxa_från_edp;153;;MB Sprinter- externa tjänster;Okänd;;;KVAN;;MBSPRINTER;TIMT;MB Sprinter;1.00;MBSPRINTER | MB Sprinter- externa tjänster | KVAN | MB Sprinter | TIMT
EDP;5;Taxa_från_edp;154;;Metallskrot- rent;Okänd;;;KVAN;;METALLSKROT;VITO;Metallskrot- rent;1.00;METALLSKROT | Metallskrot- rent | KVAN | Metallskrot- rent | VITO
EDP;5;Taxa_från_edp;155;;Miljöfarligt avfall nivå , små/medel företag;Okänd;;;ÅRPR;;MF1;;Miljöfarligt avfall nivå 1;1.00;MF1 | Miljöfarligt avfall nivå , små/medel företag | ÅRPR | Miljöfarligt avfall nivå 1 | 
EDP;5;Taxa_från_edp;156;;Miljöfarligt avfall nivå 2, större företag;Okänd;;;ÅRPR;;MF2;;Miljöfarligt avfall nivå 2;1.00;MF2 | Miljöfarligt avfall nivå 2, större företag | ÅRPR | Miljöfarligt avfall nivå 2 | 
EDP;5;Taxa_från_edp;157;;Minireningsverk 0-3 m³, slam. Budning;Slam;Slam;;ÅRKV;;MRV03SLBUD;ANTB;Minireningsverk 0-3 m³, slam. Budning;1.00;MRV03SLBUD | Minireningsverk 0-3 m³, slam. Budning | ÅRKV | Minireningsverk 0-3 m³, slam. Budning | ANTB
EDP;5;Taxa_från_edp;158;;Minireningsverk 0-3 m³, slam. Ordinarie tur;Slam;Slam;;ÅRKV;;MRV03SLORD;ANTB;Minireningsverk 0-3 m³, slam. Ordinarie tur;1.00;MRV03SLORD | Minireningsverk 0-3 m³, slam. Ordinarie tur | ÅRKV | Minireningsverk 0-3 m³, slam. Ordinarie tur | ANTB
EDP;5;Taxa_från_edp;159;;Minireningsverk 3,1-6 m³, slam. Budning;Slam;Slam;;ÅRKV;;MRV36SLBUD;ANTB;Minireningsverk 3,1-6 m³, slam. Budning;1.00;MRV36SLBUD | Minireningsverk 3,1-6 m³, slam. Budning | ÅRKV | Minireningsverk 3,1-6 m³, slam. Budning | ANTB
EDP;5;Taxa_från_edp;160;;Minireningsverk 3,1-6 m³, slam. Ordinarie tur;Slam;Slam;;ÅRKV;;MRV36SLORD;ANTB;Minireningsverk 3,1-6 m³, slam. Ordinarie tur;1.00;MRV36SLORD | Minireningsverk 3,1-6 m³, slam. Ordinarie tur | ÅRKV | Minireningsverk 3,1-6 m³, slam. Ordinarie tur | ANTB
EDP;5;Taxa_från_edp;161;;Minireningsverk över 6 m³, slam. Budning;Slam;Slam;;ÅRKV;;MRVÖ6SLBUD;ANTB;Minireningsverk över 6 m³, slam. Budning;1.00;MRVÖ6SLBUD | Minireningsverk över 6 m³, slam. Budning | ÅRKV | Minireningsverk över 6 m³, slam. Budning | ANTB
EDP;5;Taxa_från_edp;162;;Minireningsverk över 6 m³, slam. Ordinarie tur;Slam;Slam;;ÅRKV;;MRVÖ6SLORD;ANTB;Minireningsverk över 6 m³, slam. Ordinarie tur;1.00;MRVÖ6SLORD | Minireningsverk över 6 m³, slam. Ordinarie tur | ÅRKV | Minireningsverk över 6 m³, slam. Ordinarie tur | ANTB
EDP;5;Taxa_från_edp;163;;Mottagarantjänstför okänt RFID;Okänd;;;ÅRKV;;NYRFID;0;Tvåfackskärl , rest/matavfall.;1.00;NYRFID | Mottagarantjänstför okänt RFID | ÅRKV | Tvåfackskärl , rest/matavfall. | 0
EDP;5;Taxa_från_edp;164;;Dummytaxa, ny tjänst via ändringsorder;Okänd;;;ÅRKV;;NYTJÄNST;ANTB;Dummytaxa, ny tjänst via ändringsorder;1.00;NYTJÄNST | Dummytaxa, ny tjänst via ändringsorder | ÅRKV | Dummytaxa, ny tjänst via ändringsorder | ANTB
EDP;5;Taxa_från_edp;165;;OBEBOTT AVLOPP;Okänd;;;ÅRPR;;OA;;Obebott, avlopp;1.00;OA | OBEBOTT AVLOPP | ÅRPR | Obebott, avlopp | 
EDP;5;Taxa_från_edp;166;;Omklassning av felsorterad container;Okänd;;;KVAN;;OMKLASS;ANTL;Omklassning av felsorterad container;1.00;OMKLASS | Omklassning av felsorterad container | KVAN | Omklassning av felsorterad container | ANTL
EDP;5;Taxa_från_edp;167;;Orderrad för trasigt kärl, byta/laga;Okänd;;;KVAN;;ORTRASIGTKÄRL;0;Orderrad för trasigt kärl, byta/laga;1.00;ORTRASIGTKÄRL | Orderrad för trasigt kärl, byta/laga | KVAN | Orderrad för trasigt kärl, byta/laga | 0
EDP;5;Taxa_från_edp;168;;OBEBOTT VATTEN;Okänd;;;ÅRPR;;OV;;Obebott, vatten;1.00;OV | OBEBOTT VATTEN | ÅRPR | Obebott, vatten | 
EDP;5;Taxa_från_edp;169;;OBEBOTT VA;Okänd;;;ÅRPR;;OVA;;Obebott, vatten och avlopp;1.00;OVA | OBEBOTT VA | ÅRPR | Obebott, vatten och avlopp | 
EDP;5;Taxa_från_edp;170;;Personal- externa tjänster;Okänd;;;KVAN;;PERSONAL;TIMT;Personal;1.00;PERSONAL | Personal- externa tjänster | KVAN | Personal | TIMT
EDP;5;Taxa_från_edp;171;;Personbil- externa tjänster;Okänd;;;KVAN;;PERSONBIL;TIMT;Personbil;1.00;PERSONBIL | Personbil- externa tjänster | KVAN | Personbil | TIMT
EDP;5;Taxa_från_edp;172;;Påminnelsavgift;Okänd;;;KVAN;;PÅMINN;;Påminnelsavgift;1.00;PÅMINN | Påminnelsavgift | KVAN | Påminnelsavgift | 
EDP;5;Taxa_från_edp;173;;660 L RESURSKÄRL;Okänd;;Behållarvolym;KVAN;;RES;ANTL;Tömning av resurskärl;1.00;RES | 660 L RESURSKÄRL | KVAN | Tömning av resurskärl | ANTL
EDP;5;Taxa_från_edp;174;;Restskuld;Okänd;;;KVAN;;RESTSKULD;;Restskuld;1.00;RESTSKULD | Restskuld | KVAN | Restskuld | 
EDP;5;Taxa_från_edp;175;;Renh, tillägg-avdrag;Okänd;;;KVAN;;RHTILLAV;;Renh, tillägg-avdrag;1.00;RHTILLAV | Renh, tillägg-avdrag | KVAN | Renh, tillägg-avdrag | 
EDP;5;Taxa_från_edp;176;;SAMLINGSKÄRL AMMARNÄS;Okänd;;;ÅRPR;;SAMAM;;Sophämtning samlingskärl;1.00;SAMAM | SAMLINGSKÄRL AMMARNÄS | ÅRPR | Sophämtning samlingskärl | 
EDP;5;Taxa_från_edp;177;;SAMLINGSKÄRL AMMARNÄS;Okänd;;;ÅRPR;;SAMAM;;Grundavgift;1.00;SAMAM | SAMLINGSKÄRL AMMARNÄS | ÅRPR | Grundavgift | 
EDP;5;Taxa_från_edp;178;;SAMLINGSKÄRL;Okänd;;;ÅRPR;;SAML;;Sophämtning samlingskärl;1.00;SAML | SAMLINGSKÄRL | ÅRPR | Sophämtning samlingskärl | 
EDP;5;Taxa_från_edp;179;;SAMLINGSKÄRL;Okänd;;;ÅRPR;;SAML;;Grundavgift;1.00;SAML | SAMLINGSKÄRL | ÅRPR | Grundavgift | 
EDP;5;Taxa_från_edp;180;;FRITIDSHUS BRÄSKAFORS;Okänd;;;ÅRPR;;SAMLB;;Sophämtning samlingskärl;1.00;SAMLB | FRITIDSHUS BRÄSKAFORS | ÅRPR | Sophämtning samlingskärl | 
EDP;5;Taxa_från_edp;181;;FRITIDSHUS BRÄSKAFORS;Okänd;;;ÅRPR;;SAMLB;;Grundavgift;1.00;SAMLB | FRITIDSHUS BRÄSKAFORS | ÅRPR | Grundavgift | 
EDP;5;Taxa_från_edp;182;;SAMLINGSKÄRL FRITIDSHUS;Okänd;;;ÅRPR;;SAMLF;;Sophämtning samlingskärl;1.00;SAMLF | SAMLINGSKÄRL FRITIDSHUS | ÅRPR | Sophämtning samlingskärl | 
EDP;5;Taxa_från_edp;183;;SAMLINGSKÄRL FRITIDSHUS;Okänd;;;ÅRPR;;SAMLF;;Grundavgift;1.00;SAMLF | SAMLINGSKÄRL FRITIDSHUS | ÅRPR | Grundavgift | 
EDP;5;Taxa_från_edp;184;;Slam, tillägg för akut tömning;Slam;Slam;;KVAN;;SLAKUT;ANTL;Tillägg för akut tömning;1.00;SLAKUT | Slam, tillägg för akut tömning | KVAN | Tillägg för akut tömning | ANTL
EDP;5;Taxa_från_edp;185;;SLAM;Slam;Slam;;KVAN;;SLAM;ANTL;Tömning av slambrunn;1.00;SLAM | SLAM | KVAN | Tömning av slambrunn | ANTL
EDP;5;Taxa_från_edp;186;;SLAM MER ÄN 3 kbm;Slam;Slam;;KVAN;;SLAM3;ANTL;Tömning av slambrunn;1.00;SLAM3 | SLAM MER ÄN 3 kbm | KVAN | Tömning av slambrunn | ANTL
EDP;5;Taxa_från_edp;187;;Slam3 dummy;Okänd;;;KVAN;;SLAM3D;ANTB;Slam >3 kbm;1.00;SLAM3D | Slam3 dummy | KVAN | Slam >3 kbm | ANTB
EDP;5;Taxa_från_edp;188;;Slam3 dummy;Okänd;;;KVAN;;SLAM3D;SLNG;Extra slang > 5 m;1.00;SLAM3D | Slam3 dummy | KVAN | Extra slang > 5 m | SLNG
EDP;5;Taxa_från_edp;189;;SLAMBRUNN ÖVER 6 KBM;Okänd;;;KVAN;;SLAM6;ANTL;Tömn av slambrunn över 6 kbm;1.00;SLAM6 | SLAMBRUNN ÖVER 6 KBM | KVAN | Tömn av slambrunn över 6 kbm | ANTL
EDP;5;Taxa_från_edp;190;;Slam6 dummy;Okänd;;;KVAN;;SLAM6D;ANTB;Slam >6 kbm;1.00;SLAM6D | Slam6 dummy | KVAN | Slam >6 kbm | ANTB
EDP;5;Taxa_från_edp;191;;Slam6 dummy;Okänd;;;KVAN;;SLAM6D;SLNG;Extra slang > 5 m;1.00;SLAM6D | Slam6 dummy | KVAN | Extra slang > 5 m | SLNG
EDP;5;Taxa_från_edp;192;;Slam dummy;Slam;Slam;;KVAN;;SLAMD;ANTB;Slam <3 kbm;1.00;SLAMD | Slam dummy | KVAN | Slam <3 kbm | ANTB
EDP;5;Taxa_från_edp;193;;Slam dummy;Slam;Slam;;KVAN;;SLAMD;SLNG;Extra slang > 5 m;1.00;SLAMD | Slam dummy | KVAN | Extra slang > 5 m | SLNG
EDP;5;Taxa_från_edp;194;;SLAM;Slam;Slam;;KVAN;;SlamInfo;ANTL;Tömning av slambrunn;1.00;SlamInfo | SLAM | KVAN | Tömning av slambrunn | ANTL
EDP;5;Taxa_från_edp;195;;SLAM;Slam;Slam;;KVAN;;SlamInfo;SLNG;Slanglängd;1.00;SlamInfo | SLAM | KVAN | Slanglängd | SLNG
EDP;5;Taxa_från_edp;196;;Rolba slamtunna- externa tjänster;Okänd;;;KVAN;;SLAMTUNNA;TIMT;Rolba slamtunna;1.00;SLAMTUNNA | Rolba slamtunna- externa tjänster | KVAN | Rolba slamtunna | TIMT
EDP;5;Taxa_från_edp;197;;Slam, tillägg för avropad/budad tömning;Slam;Slam;;KVAN;;SLAVROP;ANTL;Tillägg för avropad/budad tömning;1.00;SLAVROP | Slam, tillägg för avropad/budad tömning | KVAN | Tillägg för avropad/budad tömning | ANTL
EDP;5;Taxa_från_edp;198;;Slam, avgift avsteg från gällande abonnemang;Slam;Slam;;KVAN;;SLAVSTEG;ANTL;Avgift avsteg från gällande abonnemang;1.00;SLAVSTEG | Slam, avgift avsteg från gällande abonnemang | KVAN | Avgift avsteg från gällande abonnemang | ANTL
EDP;5;Taxa_från_edp;199;;Slam, framkörningsavgift;Slam;Slam;;KVAN;;SLFRAMKÖR;ANTL;Framkörningsavgift slam;1.00;SLFRAMKÖR | Slam, framkörningsavgift | KVAN | Framkörningsavgift slam | ANTL
EDP;5;Taxa_från_edp;200;;Avgift för ej uppfyllt meddelaransvar;Okänd;;;KVAN;;SLMEDDELANDE;ANTL;Avgift för ej uppfyllt meddelaransvar;1.00;SLMEDDELANDE | Avgift för ej uppfyllt meddelaransvar | KVAN | Avgift för ej uppfyllt meddelaransvar | ANTL
EDP;5;Taxa_från_edp;201;;Slam, tillägg för slangdragning;Slam;Slam;;KVAN;;SLSLANG;ANTL;Slam, tillägg för slangdragning;1.00;SLSLANG | Slam, tillägg för slangdragning | KVAN | Slam, tillägg för slangdragning | ANTL
EDP;5;Taxa_från_edp;202;;Slam, tillägg för slangdragning;Slam;Slam;;KVAN;;SLSLANGSTAT;SLNG;Slam, tillägg för slangdragning;1.00;SLSLANGSTAT | Slam, tillägg för slangdragning | KVAN | Slam, tillägg för slangdragning | SLNG
EDP;5;Taxa_från_edp;203;;Sluten tank 0-3 m³, slam. Budning;Slam;Slam;;ÅRKV;;SLT03SLBUD;ANTB;Sluten tank 0-3 m³, slam. Bud;1.00;SLT03SLBUD | Sluten tank 0-3 m³, slam. Budning | ÅRKV | Sluten tank 0-3 m³, slam. Bud | ANTB
EDP;5;Taxa_från_edp;204;;Sluten tank 0-3 m³, slam. Ordinarie tur;Slam;Slam;;ÅRKV;;SLT03SLORD;ANTB;Sluten tank 0-3 m³, slam. Ord;1.00;SLT03SLORD | Sluten tank 0-3 m³, slam. Ordinarie tur | ÅRKV | Sluten tank 0-3 m³, slam. Ord | ANTB
EDP;5;Taxa_från_edp;205;;Sluten tank 3,1-6 m³, slam. Budning;Slam;Slam;;ÅRKV;;SLT36SLBUD;ANTB;Sluten tank 3,1-6 m³, slam. Bud;1.00;SLT36SLBUD | Sluten tank 3,1-6 m³, slam. Budning | ÅRKV | Sluten tank 3,1-6 m³, slam. Bud | ANTB
EDP;5;Taxa_från_edp;206;;Sluten tank 3,1-6 m³, slam. Ordinarie tur;Slam;Slam;;ÅRKV;;SLT36SLORD;ANTB;Sluten tank 3,1-6 m³, slam. Ord;1.00;SLT36SLORD | Sluten tank 3,1-6 m³, slam. Ordinarie tur | ÅRKV | Sluten tank 3,1-6 m³, slam. Ord | ANTB
EDP;5;Taxa_från_edp;207;;Slam, tillägg timtid för tömning överstigande 1 timme;Slam;Slam;;KVAN;;SLTIMTID;TIMT;Tömning överstigande 1 timme;1.00;SLTIMTID | Slam, tillägg timtid för tömning överstigande 1 timme | KVAN | Tömning överstigande 1 timme | TIMT
EDP;5;Taxa_från_edp;208;;Tömning av toalettvagn eller liknande;Okänd;;;KVAN;;SLTOAVAGN;ANTL;Tömning av toalettvagn eller liknande;1.00;SLTOAVAGN | Tömning av toalettvagn eller liknande | KVAN | Tömning av toalettvagn eller liknande | ANTL
EDP;5;Taxa_från_edp;209;;Lyft av tungt brunnslock över 15 kg;Okänd;;;KVAN;;SLTUNGTLOCK;ANTL;Lyft av tungt brunnslock över 15 kg;1.00;SLTUNGTLOCK | Lyft av tungt brunnslock över 15 kg | KVAN | Lyft av tungt brunnslock över 15 kg | ANTL
EDP;5;Taxa_från_edp;210;;Sluten tank över 6 m³, slam. Budning;Slam;Slam;;ÅRKV;;SLTÖ6SLBUD;ANTB;Sluten tank över 6 m³, slam. Bud;1.00;SLTÖ6SLBUD | Sluten tank över 6 m³, slam. Budning | ÅRKV | Sluten tank över 6 m³, slam. Bud | ANTB
EDP;5;Taxa_från_edp;211;;Sluten tank över 6 m³, slam. Ordinarie tur;Slam;Slam;;ÅRKV;;SLTÖ6SLORD;ANTB;Sluten tank över 6 m³, slam. Ord;1.00;SLTÖ6SLORD | Sluten tank över 6 m³, slam. Ordinarie tur | ÅRKV | Sluten tank över 6 m³, slam. Ord | ANTB
EDP;5;Taxa_från_edp;212;;Material till sortering (Ej farligt avfall och elavfall);Okänd;Elavfall;;KVAN;;SORTERING;VITO;Material till sortering;1.00;SORTERING | Material till sortering (Ej farligt avfall och elavfall) | KVAN | Material till sortering | VITO
EDP;5;Taxa_från_edp;213;;Spolvagn- externa tjänster;Okänd;;;KVAN;;SPOLVAGN;TIMT;Spolvagn;1.00;SPOLVAGN | Spolvagn- externa tjänster | KVAN | Spolvagn | TIMT
EDP;5;Taxa_från_edp;214;;370 L KÄRL/14 DGR 2-DELAT PAPPER OCH PLAST;Okänd;Plast;Behållarvolym;ÅRKV;;TEST 370VV;ANTB;Kärl 370 L kärl test papper plast;1.00;TEST 370VV | 370 L KÄRL/14 DGR 2-DELAT PAPPER OCH PLAST | ÅRKV | Kärl 370 L kärl test papper plast | ANTB
EDP;5;Taxa_från_edp;215;;370 L KÄRL/14 DGR 2-DELAT PAPPER OCH PLAST;Okänd;Plast;Behållarvolym;KVAN;;TEST 370VV;VIKG;Kärl 370 L kärl test viktavgift papper plast;1.00;TEST 370VV | 370 L KÄRL/14 DGR 2-DELAT PAPPER OCH PLAST | KVAN | Kärl 370 L kärl test viktavgift papper plast | VIKG
EDP;5;Taxa_från_edp;216;;240L 2- delat kärl/4:e vecka metall, textil TEST;Okänd;Metall;Behållarvolym;ÅRKV;;TEST240METE13;ANTB;240 L kärl/4:e vecka metall textil TEST;1.00;TEST240METE13 | 240L 2- delat kärl/4:e vecka metall, textil TEST | ÅRKV | 240 L kärl/4:e vecka metall textil TEST | ANTB
EDP;5;Taxa_från_edp;217;;240L 2- delat kärl/4:e vecka metall, textil TEST;Okänd;Metall;Behållarvolym;KVAN;;TEST240METE13;VIKG;240 L kärl viktavgift metall textil TEST;1.00;TEST240METE13 | 240L 2- delat kärl/4:e vecka metall, textil TEST | KVAN | 240 L kärl viktavgift metall textil TEST | VIKG
EDP;5;Taxa_från_edp;218;;240 2-DELAT KÄRL/4:E VECKA FÄRGAT O OFÄRGAT GLAS TEST;Okänd;;;ÅRKV;;TEST240OFFG13;ANTB;240 l kärl/4 vecka test glas färgat ofärgata;1.00;TEST240OFFG13 | 240 2-DELAT KÄRL/4:E VECKA FÄRGAT O OFÄRGAT GLAS TEST | ÅRKV | 240 l kärl/4 vecka test glas färgat ofärgata | ANTB
EDP;5;Taxa_från_edp;219;;240 2-DELAT KÄRL/4:E VECKA FÄRGAT O OFÄRGAT GLAS TEST;Okänd;;;KVAN;;TEST240OFFG13;VIKG;240 l viktavgift färgat ofärgat test;1.00;TEST240OFFG13 | 240 2-DELAT KÄRL/4:E VECKA FÄRGAT O OFÄRGAT GLAS TEST | KVAN | 240 l viktavgift färgat ofärgat test | VIKG
EDP;5;Taxa_från_edp;220;;Kreditavdrag;Okänd;;;KRED;;TILLGODO;;Kreditavdrag;1.00;TILLGODO | Kreditavdrag | KRED | Kreditavdrag | 
EDP;5;Taxa_från_edp;221;;Träavfall- behandlat utan tapet, plastmatta, tjärpapp;Okänd;;;KVAN;;TRÄBEHANDL;VITO;Träavfall- behandlat;1.00;TRÄBEHANDL | Träavfall- behandlat utan tapet, plastmatta, tjärpapp | KVAN | Träavfall- behandlat | VITO
EDP;5;Taxa_från_edp;222;;Budning av trädgårdsavfall, pris per tillfälle;Okänd;;Tillfälle;KVAN;;TRÄDGÅRDBUD;ANTL;Budning av trädgårdsavfall, pris per tillfälle;1.00;TRÄDGÅRDBUD | Budning av trädgårdsavfall, pris per tillfälle | KVAN | Budning av trädgårdsavfall, pris per tillfälle | ANTL
EDP;5;Taxa_från_edp;223;;Träavfall- rent utan tapet, plastmatta, tjärpapp;Okänd;;;KVAN;;TRÄRENT;VITO;Träavfall- rent;1.00;TRÄRENT | Träavfall- rent utan tapet, plastmatta, tjärpapp | KVAN | Träavfall- rent | VITO
EDP;5;Taxa_från_edp;224;;Lyft av tung lock över 15 kilo slam;Slam;Slam;;KVAN;;Tungt lock;ANTL;Lyft av tungt brunnslock över 15 kg;1.00;Tungt lock | Lyft av tung lock över 15 kilo slam | KVAN | Lyft av tungt brunnslock över 15 kg | ANTL
EDP;5;Taxa_från_edp;225;;Underjordsbehållare 1,5 m³, glas färgat. Tjänsttaxa;Okänd;;;ÅRKV;;UJ1500GF;0;Underjordsbehållare 1,5 m³, glas färgat;1.00;UJ1500GF | Underjordsbehållare 1,5 m³, glas färgat. Tjänsttaxa | ÅRKV | Underjordsbehållare 1,5 m³, glas färgat | 0
EDP;5;Taxa_från_edp;226;;Tömning underjordsbehållare 1,5 m³, glasförp färgat;Okänd;;;KVAN;;UJ1500GFTÖM;ANTL;Tömning underjordsbehållare 1,5 m³, glasförp färgat;1.00;UJ1500GFTÖM | Tömning underjordsbehållare 1,5 m³, glasförp färgat | KVAN | Tömning underjordsbehållare 1,5 m³, glasförp färgat | ANTL
EDP;5;Taxa_från_edp;227;;Underjordsbehållare 1,5 m³, glas ofärgat. Tjänsttaxa;Okänd;;;ÅRKV;;UJ1500GO;0;Underjordsbehållare 1,5 m³, glas ofärgat;1.00;UJ1500GO | Underjordsbehållare 1,5 m³, glas ofärgat. Tjänsttaxa | ÅRKV | Underjordsbehållare 1,5 m³, glas ofärgat | 0
EDP;5;Taxa_från_edp;228;;Tömning underjordsbehållare 1,5 m³, glasförp ofärgat;Okänd;;;KVAN;;UJ1500GOTÖM;ANTL;Tömning underjordsbehållare 1,5 m³, glasförp ofärgat;1.00;UJ1500GOTÖM | Tömning underjordsbehållare 1,5 m³, glasförp ofärgat | KVAN | Tömning underjordsbehållare 1,5 m³, glasförp ofärgat | ANTL
EDP;5;Taxa_från_edp;229;;Underjordsbehållare 1,5 m³, metallförpackningar. Tjänsttaxa;Okänd;;;ÅRKV;;UJ1500ME;0;Underjordsbehållare 1,5 m³, metallförpackningar;1.00;UJ1500ME | Underjordsbehållare 1,5 m³, metallförpackningar. Tjänsttaxa | ÅRKV | Underjordsbehållare 1,5 m³, metallförpackningar | 0
EDP;5;Taxa_från_edp;230;;Tömning underjordsbehållare 1,5 m³, metallförpackningar;Okänd;;;KVAN;;UJ1500METÖM;ANTL;Tömning underjordsbehållare 1,5 m³, metallförpackningar;1.00;UJ1500METÖM | Tömning underjordsbehållare 1,5 m³, metallförpackningar | KVAN | Tömning underjordsbehållare 1,5 m³, metallförpackningar | ANTL
EDP;5;Taxa_från_edp;231;;Underjordsbehållare 1,5 m³, tidningar. Tjänsttaxa;Okänd;;;ÅRKV;;UJ1500TI;0;Underjordsbehållare 1,5 m³, tidningar;1.00;UJ1500TI | Underjordsbehållare 1,5 m³, tidningar. Tjänsttaxa | ÅRKV | Underjordsbehållare 1,5 m³, tidningar | 0
EDP;5;Taxa_från_edp;232;;Tömning underjordsbehållare 1,5 m³, tidningar;Okänd;;;KVAN;;UJ1500TITÖM;ANTL;Tömning underjordsbehållare 1,5 m³, tidningar;1.00;UJ1500TITÖM | Tömning underjordsbehållare 1,5 m³, tidningar | KVAN | Tömning underjordsbehållare 1,5 m³, tidningar | ANTL
