Word source ID;Candidate source;Candidate source ID;Score;Status;Candidate tax code;Candidate standard tax code;Word category;Candidate category;Word waste type;Candidate waste type;Word service type;Candidate service type;Word container type;Candidate container type;Word volume;Candidate volume;Word factor;Candidate factor;Explanation;Word text;Candidate text
WORD:73;RULE:TAXEPUNKT;Taxepunkter:42;0.3950;LOW_CONFIDENCE;;;Hushåll;Hushåll;;Restavfall;Hämtning/tömning;Hämtning/tömning;;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll, service_type: Hämtning/tömning. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='240', unit_type: Word='' kandidat='Behållarvolym';2.4.9 tömningsavgift per behållare behållare tömningsavgift;§2.2.4 kärl 240 l (mat-/restavfall) §2.2.4 | §2.2.4 | kärl 240 l (mat-/restavfall) | hämtning månadsvis | st/år | | kä240rm12fv | | | | |
WORD:73;RULE:TAXEPUNKT;Taxepunkter:43;0.3950;LOW_CONFIDENCE;KÄ370RE52FV;;Hushåll;Hushåll;;Restavfall;Hämtning/tömning;Hämtning/tömning;;Kärl;;370;;VOLYM/BEHÅLLARE;Matchar category: Hushåll, service_type: Hämtning/tömning. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='370', unit_type: Word='' kandidat='Behållarvolym';2.4.9 tömningsavgift per behållare behållare tömningsavgift;§2.2.4 kärl 370 l (restavfall) §2.2.4 | §2.2.4 | kärl 370 l (restavfall) | hämtning varje vecka | st/år | kä370re52fv | kä370re52fv | | | | | kä370re52fv
WORD:73;RULE:TAXEPUNKT;Taxepunkter:44;0.3950;LOW_CONFIDENCE;KÄ370RE26FV;;Hushåll;Hushåll;;Restavfall;Hämtning/tömning;Hämtning/tömning;;Kärl;;370;;VOLYM/BEHÅLLARE;Matchar category: Hushåll, service_type: Hämtning/tömning. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='370', unit_type: Word='' kandidat='Behållarvolym';2.4.9 tömningsavgift per behållare behållare tömningsavgift;§2.2.4 kärl 370 l (restavfall) §2.2.4 | §2.2.4 | kärl 370 l (restavfall) | hämtning var 14:e dag | st/år | kä370re26fv | kä370re26fv | | | | | kä370re26fv
WORD:73;RULE:TAXEPUNKT;Taxepunkter:45;0.3950;LOW_CONFIDENCE;;;Hushåll;Hushåll;;Restavfall;Hämtning/tömning;Hämtning/tömning;;Kärl;;370;;VOLYM/BEHÅLLARE;Matchar category: Hushåll, service_type: Hämtning/tömning. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='370', unit_type: Word='' kandidat='Behållarvolym';2.4.9 tömningsavgift per behållare behållare tömningsavgift;§2.2.4 kärl 370 l (restavfall) §2.2.4 | §2.2.4 | kärl 370 l (restavfall) | hämtning månadsvis | st/år | | kä370re12fv | | | | |
WORD:74;RULE:TAXEPUNKT;Taxepunkter:18;0.2950;LOW_CONFIDENCE;KÄ240RM26;;Hushåll;Hushåll;;Restavfall;;Hämtning/tömning;Säck;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='Säck' kandidat='Kärl', container_volume_liter: Word='' kandidat='240';2.4.10 betalsäck betalsäck;§2.2.1 kärl 240 l (mat-/restavfall) §2.2.1 | §2.2.1 | kärl 240 l (mat-/restavfall) | hämtning var 14:e dag | st/år | kä240rm26 | kä240rm26 | | | | | kä240rm26
WORD:74;RULE:TAXEPUNKT;Taxepunkter:19;0.2950;LOW_CONFIDENCE;;;Hushåll;Hushåll;;Restavfall;;Hämtning/tömning;Säck;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='Säck' kandidat='Kärl', container_volume_liter: Word='' kandidat='240';2.4.10 betalsäck betalsäck;§2.2.1 kärl 240 l (mat-/restavfall) §2.2.1 | §2.2.1 | kärl 240 l (mat-/restavfall) | hämtning månadsvis | st/år | | kä240rm12 | | | | |
WORD:74;RULE:TAXEPUNKT;Taxepunkter:20;0.2950;LOW_CONFIDENCE;KÄ190XRM26;;Hushåll;Hushåll;;Restavfall;;Extra;Säck;Kärl;;190;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Extra', container_type: Word='Säck' kandidat='Kärl', container_volume_liter: Word='' kandidat='190';2.4.10 betalsäck betalsäck;§2.2.1 extrakärl 190 l (restavfall) §2.2.1 | §2.2.1 | extrakärl 190 l (restavfall) | hämtning var 14:e dag | st/år | kä190xrm26 | kä190xrm26 | | | | | kä190xrm26
WORD:74;RULE:TAXEPUNKT;Taxepunkter:21;0.2950;LOW_CONFIDENCE;;;Hushåll;Hushåll;;Restavfall;;Extra;Säck;Kärl;;190;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Extra', container_type: Word='Säck' kandidat='Kärl', container_volume_liter: Word='' kandidat='190';2.4.10 betalsäck betalsäck;§2.2.1 extrakärl 190 l (restavfall) §2.2.1 | §2.2.1 | extrakärl 190 l (restavfall) | hämtning månadsvis | st/år | | kä190xrm12 | | | | |
WORD:74;RULE:TAXEPUNKT;Taxepunkter:25;0.2950;LOW_CONFIDENCE;KÄ240RM26FRI;;Hushåll;Hushåll;;Restavfall;;Hämtning/tömning;Säck;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='Säck' kandidat='Kärl', container_volume_liter: Word='' kandidat='240';2.4.10 betalsäck betalsäck;§2.2.2 kärl 240 l (mat-/restavfall) §2.2.2 | §2.2.2 | kärl 240 l (mat-/restavfall) | hämtning var 14:e dag | st/år | kä240rm26fri | kä240rm26fri | | | | | kä240rm26fri
WORD:74;RULE:TAXEPUNKT;Taxepunkter:26;0.2950;LOW_CONFIDENCE;;;Hushåll;Hushåll;;Restavfall;;Hämtning/tömning;Säck;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='Säck' kandidat='Kärl', container_volume_liter: Word='' kandidat='240';2.4.10 betalsäck betalsäck;§2.2.2 kärl 240 l (mat-/restavfall) §2.2.2 | §2.2.2 | kärl 240 l (mat-/restavfall) | hämtning månadsvis | st/år | | kä240rm12fri | | | | |
WORD:74;RULE:TAXEPUNKT;Taxepunkter:27;0.2950;LOW_CONFIDENCE;;;Hushåll;Hushåll;;Restavfall;;Extra;Säck;Kärl;;190;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Extra', container_type: Word='Säck' kandidat='Kärl', container_volume_liter: Word='' kandidat='190';2.4.10 betalsäck betalsäck;§2.2.2 extrakärl 190 l (restavfall) §2.2.2 | §2.2.2 | extrakärl 190 l (restavfall) | hämtning var 14:e dag | st/år | | kä190xrm26fri | | | | |
WORD:74;RULE:TAXEPUNKT;Taxepunkter:40;0.2950;LOW_CONFIDENCE;KÄ240RM52FV;;Hushåll;Hushåll;;Restavfall;;Hämtning/tömning;Säck;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='Säck' kandidat='Kärl', container_volume_liter: Word='' kandidat='240';2.4.10 betalsäck betalsäck;§2.2.4 kärl 240 l (mat-/restavfall) §2.2.4 | §2.2.4 | kärl 240 l (mat-/restavfall) | hämtning varje vecka | st/år | kä240rm52fv | kä240rm52fv | | | | | kä240rm52fv
WORD:74;RULE:TAXEPUNKT;Taxepunkter:41;0.2950;LOW_CONFIDENCE;KÄ240RM26FV;;Hushåll;Hushåll;;Restavfall;;Hämtning/tömning;Säck;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='Säck' kandidat='Kärl', container_volume_liter: Word='' kandidat='240';2.4.10 betalsäck betalsäck;§2.2.4 kärl 240 l (mat-/restavfall) §2.2.4 | §2.2.4 | kärl 240 l (mat-/restavfall) | hämtning var 14:e dag | st/år | kä240rm26fv | kä240rm26fv | | | | | kä240rm26fv
WORD:74;RULE:TAXEPUNKT;Taxepunkter:42;0.2950;LOW_CONFIDENCE;;;Hushåll;Hushåll;;Restavfall;;Hämtning/tömning;Säck;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='Säck' kandidat='Kärl', container_volume_liter: Word='' kandidat='240';2.4.10 betalsäck betalsäck;§2.2.4 kärl 240 l (mat-/restavfall) §2.2.4 | §2.2.4 | kärl 240 l (mat-/restavfall) | hämtning månadsvis | st/år | | kä240rm12fv | | | | |
WORD:75;RULE:TAXEPUNKT;Taxepunkter:18;0.2950;LOW_CONFIDENCE;KÄ240RM26;;Hushåll;Hushåll;;Restavfall;;Hämtning/tömning;Säck;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='Säck' kandidat='Kärl', container_volume_liter: Word='' kandidat='240';2.4.10 akutsäck akutsäck;§2.2.1 kärl 240 l (mat-/restavfall) §2.2.1 | §2.2.1 | kärl 240 l (mat-/restavfall) | hämtning var 14:e dag | st/år | kä240rm26 | kä240rm26 | | | | | kä240rm26
WORD:75;RULE:TAXEPUNKT;Taxepunkter:19;0.2950;LOW_CONFIDENCE;;;Hushåll;Hushåll;;Restavfall;;Hämtning/tömning;Säck;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='Säck' kandidat='Kärl', container_volume_liter: Word='' kandidat='240';2.4.10 akutsäck akutsäck;§2.2.1 kärl 240 l (mat-/restavfall) §2.2.1 | §2.2.1 | kärl 240 l (mat-/restavfall) | hämtning månadsvis | st/år | | kä240rm12 | | | | |
WORD:75;RULE:TAXEPUNKT;Taxepunkter:20;0.2950;LOW_CONFIDENCE;KÄ190XRM26;;Hushåll;Hushåll;;Restavfall;;Extra;Säck;Kärl;;190;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Extra', container_type: Word='Säck' kandidat='Kärl', container_volume_liter: Word='' kandidat='190';2.4.10 akutsäck akutsäck;§2.2.1 extrakärl 190 l (restavfall) §2.2.1 | §2.2.1 | extrakärl 190 l (restavfall) | hämtning var 14:e dag | st/år | kä190xrm26 | kä190xrm26 | | | | | kä190xrm26
WORD:75;RULE:TAXEPUNKT;Taxepunkter:21;0.2950;LOW_CONFIDENCE;;;Hushåll;Hushåll;;Restavfall;;Extra;Säck;Kärl;;190;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Extra', container_type: Word='Säck' kandidat='Kärl', container_volume_liter: Word='' kandidat='190';2.4.10 akutsäck akutsäck;§2.2.1 extrakärl 190 l (restavfall) §2.2.1 | §2.2.1 | extrakärl 190 l (restavfall) | hämtning månadsvis | st/år | | kä190xrm12 | | | | |
WORD:75;RULE:TAXEPUNKT;Taxepunkter:25;0.2950;LOW_CONFIDENCE;KÄ240RM26FRI;;Hushåll;Hushåll;;Restavfall;;Hämtning/tömning;Säck;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='Säck' kandidat='Kärl', container_volume_liter: Word='' kandidat='240';2.4.10 akutsäck akutsäck;§2.2.2 kärl 240 l (mat-/restavfall) §2.2.2 | §2.2.2 | kärl 240 l (mat-/restavfall) | hämtning var 14:e dag | st/år | kä240rm26fri | kä240rm26fri | | | | | kä240rm26fri
WORD:75;RULE:TAXEPUNKT;Taxepunkter:26;0.2950;LOW_CONFIDENCE;;;Hushåll;Hushåll;;Restavfall;;Hämtning/tömning;Säck;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='Säck' kandidat='Kärl', container_volume_liter: Word='' kandidat='240';2.4.10 akutsäck akutsäck;§2.2.2 kärl 240 l (mat-/restavfall) §2.2.2 | §2.2.2 | kärl 240 l (mat-/restavfall) | hämtning månadsvis | st/år | | kä240rm12fri | | | | |
WORD:75;RULE:TAXEPUNKT;Taxepunkter:27;0.2950;LOW_CONFIDENCE;;;Hushåll;Hushåll;;Restavfall;;Extra;Säck;Kärl;;190;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Extra', container_type: Word='Säck' kandidat='Kärl', container_volume_liter: Word='' kandidat='190';2.4.10 akutsäck akutsäck;§2.2.2 extrakärl 190 l (restavfall) §2.2.2 | §2.2.2 | extrakärl 190 l (restavfall) | hämtning var 14:e dag | st/år | | kä190xrm26fri | | | | |
WORD:75;RULE:TAXEPUNKT;Taxepunkter:40;0.2950;LOW_CONFIDENCE;KÄ240RM52FV;;Hushåll;Hushåll;;Restavfall;;Hämtning/tömning;Säck;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='Säck' kandidat='Kärl', container_volume_liter: Word='' kandidat='240';2.4.10 akutsäck akutsäck;§2.2.4 kärl 240 l (mat-/restavfall) §2.2.4 | §2.2.4 | kärl 240 l (mat-/restavfall) | hämtning varje vecka | st/år | kä240rm52fv | kä240rm52fv | | | | | kä240rm52fv
WORD:75;RULE:TAXEPUNKT;Taxepunkter:41;0.2950;LOW_CONFIDENCE;KÄ240RM26FV;;Hushåll;Hushåll;;Restavfall;;Hämtning/tömning;Säck;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='Säck' kandidat='Kärl', container_volume_liter: Word='' kandidat='240';2.4.10 akutsäck akutsäck;§2.2.4 kärl 240 l (mat-/restavfall) §2.2.4 | §2.2.4 | kärl 240 l (mat-/restavfall) | hämtning var 14:e dag | st/år | kä240rm26fv | kä240rm26fv | | | | | kä240rm26fv
WORD:75;RULE:TAXEPUNKT;Taxepunkter:42;0.2950;LOW_CONFIDENCE;;;Hushåll;Hushåll;;Restavfall;;Hämtning/tömning;Säck;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='Säck' kandidat='Kärl', container_volume_liter: Word='' kandidat='240';2.4.10 akutsäck akutsäck;§2.2.4 kärl 240 l (mat-/restavfall) §2.2.4 | §2.2.4 | kärl 240 l (mat-/restavfall) | hämtning månadsvis | st/år | | kä240rm12fv | | | | |
WORD:76;RULE:TAXEPUNKT;Taxepunkter:29;0.4250;LOW_CONFIDENCE;;;Hushåll;Hushåll;;;Abonnemang;Abonnemang;;Kärl;;370;VOLYM/BEHÅLLARE;VOLYM/BEHÅLLARE;Matchar category: Hushåll, service_type: Abonnemang, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='370';2.4.11 matavfallspåsar 9 l matavfallspåsar;§2.2.2 kärl 370 l (papper-/plastförpackningar) §2.2.2 | §2.2.2 | kärl 370 l (papper-/plastförpackningar) | kostnadsfritt | st/år | | kä370fpfri | | | | |
WORD:76;RULE:TAXEPUNKT;Taxepunkter:106;0.4250;LOW_CONFIDENCE;;;Hushåll;Hushåll;;;Abonnemang;Abonnemang;;Kärl;;140;VOLYM/BEHÅLLARE;VOLYM/BEHÅLLARE;Matchar category: Hushåll, service_type: Abonnemang, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140';2.4.11 matavfallspåsar 9 l matavfallspåsar;§2.2.7 kärl 140 l (kontors-/returpapper) §2.2.7 | §2.2.7 | kärl 140 l (kontors-/returpapper) | | st/år | | kä140ti | | | | |
WORD:76;RULE:TAXEPUNKT;Taxepunkter:144;0.4250;LOW_CONFIDENCE;;;Hushåll;Hushåll;;;Abonnemang;Abonnemang;;Kärl;;660;VOLYM/BEHÅLLARE;VOLYM/BEHÅLLARE;Matchar category: Hushåll, service_type: Abonnemang, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='660';2.4.11 matavfallspåsar 9 l matavfallspåsar;§2.4.7 kärl 140-660 l §2.4.7 | §2.4.7 | kärl 140-660 l | 10-20 | st/år | | | | | | |
WORD:76;RULE:TAXEPUNKT;Taxepunkter:145;0.4250;LOW_CONFIDENCE;;;Hushåll;Hushåll;;;Abonnemang;Abonnemang;;Kärl;;660;VOLYM/BEHÅLLARE;VOLYM/BEHÅLLARE;Matchar category: Hushåll, service_type: Abonnemang, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='660';2.4.11 matavfallspåsar 9 l matavfallspåsar;§2.4.7 kärl 140-660 l §2.4.7 | §2.4.7 | kärl 140-660 l | 20-30 | st/år | | | | | | |
WORD:76;RULE:TAXEPUNKT;Taxepunkter:167;0.4000;LOW_CONFIDENCE;;;Hushåll;Hushåll;;;Abonnemang;Abonnemang;;;;22;VOLYM/BEHÅLLARE;VOLYM/BEHÅLLARE;Matchar category: Hushåll, service_type: Abonnemang, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader container_volume_liter: Word='' kandidat='22';2.4.11 matavfallspåsar 9 l matavfallspåsar;§2.4.11 matavfallspåsar 22 l §2.4.11 | §2.4.11 | matavfallspåsar 22 l | | bunt | | | | | | |
WORD:76;RULE:TAXEPUNKT;Taxepunkter:18;0.3850;LOW_CONFIDENCE;KÄ240RM26;;Hushåll;Hushåll;;Restavfall;Abonnemang;Hämtning/tömning;;Kärl;;240;VOLYM/BEHÅLLARE;VOLYM/BEHÅLLARE;Matchar category: Hushåll, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='Abonnemang' kandidat='Hämtning/tömning', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='240';2.4.11 matavfallspåsar 9 l matavfallspåsar;§2.2.1 kärl 240 l (mat-/restavfall) §2.2.1 | §2.2.1 | kärl 240 l (mat-/restavfall) | hämtning var 14:e dag | st/år | kä240rm26 | kä240rm26 | | | | | kä240rm26
WORD:76;RULE:TAXEPUNKT;Taxepunkter:19;0.3850;LOW_CONFIDENCE;;;Hushåll;Hushåll;;Restavfall;Abonnemang;Hämtning/tömning;;Kärl;;240;VOLYM/BEHÅLLARE;VOLYM/BEHÅLLARE;Matchar category: Hushåll, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='Abonnemang' kandidat='Hämtning/tömning', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='240';2.4.11 matavfallspåsar 9 l matavfallspåsar;§2.2.1 kärl 240 l (mat-/restavfall) §2.2.1 | §2.2.1 | kärl 240 l (mat-/restavfall) | hämtning månadsvis | st/år | | kä240rm12 | | | | |
WORD:76;RULE:TAXEPUNKT;Taxepunkter:20;0.3850;LOW_CONFIDENCE;KÄ190XRM26;;Hushåll;Hushåll;;Restavfall;Abonnemang;Extra;;Kärl;;190;VOLYM/BEHÅLLARE;VOLYM/BEHÅLLARE;Matchar category: Hushåll, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='Abonnemang' kandidat='Extra', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='190';2.4.11 matavfallspåsar 9 l matavfallspåsar;§2.2.1 extrakärl 190 l (restavfall) §2.2.1 | §2.2.1 | extrakärl 190 l (restavfall) | hämtning var 14:e dag | st/år | kä190xrm26 | kä190xrm26 | | | | | kä190xrm26
WORD:76;RULE:TAXEPUNKT;Taxepunkter:21;0.3850;LOW_CONFIDENCE;;;Hushåll;Hushåll;;Restavfall;Abonnemang;Extra;;Kärl;;190;VOLYM/BEHÅLLARE;VOLYM/BEHÅLLARE;Matchar category: Hushåll, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='Abonnemang' kandidat='Extra', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='190';2.4.11 matavfallspåsar 9 l matavfallspåsar;§2.2.1 extrakärl 190 l (restavfall) §2.2.1 | §2.2.1 | extrakärl 190 l (restavfall) | hämtning månadsvis | st/år | | kä190xrm12 | | | | |
WORD:76;RULE:TAXEPUNKT;Taxepunkter:25;0.3850;LOW_CONFIDENCE;KÄ240RM26FRI;;Hushåll;Hushåll;;Restavfall;Abonnemang;Hämtning/tömning;;Kärl;;240;VOLYM/BEHÅLLARE;VOLYM/BEHÅLLARE;Matchar category: Hushåll, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='Abonnemang' kandidat='Hämtning/tömning', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='240';2.4.11 matavfallspåsar 9 l matavfallspåsar;§2.2.2 kärl 240 l (mat-/restavfall) §2.2.2 | §2.2.2 | kärl 240 l (mat-/restavfall) | hämtning var 14:e dag | st/år | kä240rm26fri | kä240rm26fri | | | | | kä240rm26fri
WORD:77;RULE:TAXEPUNKT;Taxepunkter:167;0.5200;LOW_CONFIDENCE;;;Hushåll;Hushåll;;;Abonnemang;Abonnemang;;;22;22;VOLYM/BEHÅLLARE;VOLYM/BEHÅLLARE;Matchar category: Hushåll, service_type: Abonnemang, container_volume_liter: 22, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE;2.4.11 matavfallspåsar 22 l matavfallspåsar;§2.4.11 matavfallspåsar 22 l §2.4.11 | §2.4.11 | matavfallspåsar 22 l | | bunt | | | | | | |
WORD:77;RULE:TAXEPUNKT;Taxepunkter:29;0.3850;LOW_CONFIDENCE;;;Hushåll;Hushåll;;;Abonnemang;Abonnemang;;Kärl;22;370;VOLYM/BEHÅLLARE;VOLYM/BEHÅLLARE;Matchar category: Hushåll, service_type: Abonnemang, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader container_type: Word='' kandidat='Kärl', container_volume_liter: Word='22' kandidat='370';2.4.11 matavfallspåsar 22 l matavfallspåsar;§2.2.2 kärl 370 l (papper-/plastförpackningar) §2.2.2 | §2.2.2 | kärl 370 l (papper-/plastförpackningar) | kostnadsfritt | st/år | | kä370fpfri | | | | |
WORD:77;RULE:TAXEPUNKT;Taxepunkter:106;0.3850;LOW_CONFIDENCE;;;Hushåll;Hushåll;;;Abonnemang;Abonnemang;;Kärl;22;140;VOLYM/BEHÅLLARE;VOLYM/BEHÅLLARE;Matchar category: Hushåll, service_type: Abonnemang, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader container_type: Word='' kandidat='Kärl', container_volume_liter: Word='22' kandidat='140';2.4.11 matavfallspåsar 22 l matavfallspåsar;§2.2.7 kärl 140 l (kontors-/returpapper) §2.2.7 | §2.2.7 | kärl 140 l (kontors-/returpapper) | | st/år | | kä140ti | | | | |
