tax_code;attribute_key;attribute_count;materials;waste_types;units;container_types;intervals;property_types;source;source_text
BRN03SLB;M3;1;;;M3;;;;STANDARD:Standard Slam:56;Brunn 0-3 m³, slam. Budning KVAN ANTL
BRN03SLBUD;M3;1;;;M3;;;;RULE:Taxa_från_edp:31;Brunn 0-3 m³, slam. Budning Slam Slam ÅRKV BRN03SLBUD | Brunn 0-3 m³, slam. Budning | ÅRKV | Brunn 0-3 m³, slam. Budning | ANTB
BRN03SLBUD;M3;1;;;M3;;;;STANDARD:Standard Slam:23;Brunn 0-3 m³, slam. Budning ÅRKV 0
BRN03SLO;M3;1;;;M3;;;;STANDARD:Standard Slam:40;Brunn 0-3 m³, Slam. Ordinarie tur KVAN ANTL
BRN03SLORD;M3;1;;;M3;;;;RULE:Taxa_från_edp:32;Brunn 0-3 m³, slam. Ord. tur Slam Slam ÅRKV BRN03SLORD | Brunn 0-3 m³, slam. Ord. tur | ÅRKV | Brunn 0-3 m³, slam. Ord. tur | ANTB
BRN03SLORD;M3;1;;;M3;;;;STANDARD:Standard Slam:7;Brunn 0-3 m³, Slam. Ordinarie tur ÅRKV 0
BRN36SL;M3;1;;;M3;;;;STANDARD:Standard Slam:74;Brunn 3,1-6 m³, slam KVAN ANTL
BRN36SLB;M3;1;;;M3;;;;STANDARD:Standard Slam:57;Brunn 3,1-6 m³, slam. Budning KVAN ANTL
BRN36SLBUD;M3;1;;;M3;;;;RULE:Taxa_från_edp:33;Brunn 3,1-6 m³, slam. Budning Slam Slam ÅRKV BRN36SLBUD | Brunn 3,1-6 m³, slam. Budning | ÅRKV | Brunn 3,1-6 m³, slam. Budning | ANTB
BRN36SLBUD;M3;1;;;M3;;;;STANDARD:Standard Slam:24;Brunn 3,1-6 m³, slam. Budning ÅRKV 0
BRN36SLO;M3;1;;;M3;;;;STANDARD:Standard Slam:41;Brunn 3,1-6 m³, slam. Ordinarie tur KVAN ANTL
BRN36SLORD;M3;1;;;M3;;;;RULE:Taxa_från_edp:34;Brunn 3,1-6 m³, slam. Ord. tur Slam Slam ÅRKV BRN36SLORD | Brunn 3,1-6 m³, slam. Ord. tur | ÅRKV | Brunn över 6 m³, slam. Ord. tur | ANTB
BRN36SLORD;M3;1;;;M3;;;;STANDARD:Standard Slam:8;Brunn 3,1-6 m³, slam. Ordinarie tur ÅRKV 0
BRNÖ6SL;M3;1;;;M3;;;;STANDARD:Standard Slam:75;Brunn över 6 m³, slam KVAN ANTL
BRNÖ6SLB;M3;1;;;M3;;;;STANDARD:Standard Slam:58;Brunn över 6 m³, slam. Budning KVAN ANTL
BRNÖ6SLBUD;M3;1;;;M3;;;;RULE:Taxa_från_edp:35;Brunn över 6 m³, slam. Budning Slam Slam ÅRKV BRNÖ6SLBUD | Brunn över 6 m³, slam. Budning | ÅRKV | Brunn över 6 m³, slam. Budning | ANTB
BRNÖ6SLBUD;M3;1;;;M3;;;;STANDARD:Standard Slam:25;Brunn över 6 m³, slam. Budning ÅRKV 0
BRNÖ6SLO;M3;1;;;M3;;;;STANDARD:Standard Slam:42;Brunn över 6 m³, slam. Ordinarie tur KVAN ANTL
BRNÖ6SLORD;M3;1;;;M3;;;;RULE:Taxa_från_edp:36;Brunn över 6 m³, slam. Ord. tur Slam Slam ÅRKV BRNÖ6SLORD | Brunn över 6 m³, slam. Ord. tur | ÅRKV | Brunn över 6 m³, slam. Ord. tur | ANTB
BRNÖ6SLORD;M3;1;;;M3;;;;STANDARD:Standard Slam:9;Brunn över 6 m³, slam. Ordinarie tur ÅRKV 0
MB1300OS13;M3;1;;;M3;;;;STANDARD:Standard Avfall:244;Markbehållare 1,3 m³, osorterat avfall. Var 4:e vecka ÅRKV ANTB
MB1300OS26;M3;1;;;M3;;;;STANDARD:Standard Avfall:243;Markbehållare 1,3 m³, osorterat avfall. Var 14:e dag ÅRKV ANTB
MB1300OS52;M3;1;;;M3;;;;STANDARD:Standard Avfall:242;Markbehållare 1,3 m³, osorterat avfall. Varje vecka ÅRKV ANTB
MB1300OSBUD;M3;1;;;M3;;;;STANDARD:Standard Avfall:245;Markbehållare 1,3 m³, osorterat avfall. Budning KVAN ANTL
MB1600OS13;M3;1;;;M3;;;;STANDARD:Standard Avfall:256;Markbehållare 1,6 m³, osorterat avfall. Var 4:e vecka ÅRKV ANTB
MB1600OS26;M3;1;;;M3;;;;STANDARD:Standard Avfall:255;Markbehållare 1,6 m³, osorterat avfall. Var 14:e dag ÅRKV ANTB
MB1600OS52;M3;1;;;M3;;;;STANDARD:Standard Avfall:254;Markbehållare 1,6 m³, osorterat avfall. Varje vecka ÅRKV ANTB
MB1600OSBUD;M3;1;;;M3;;;;STANDARD:Standard Avfall:257;Markbehållare 1,6 m³, osorterat avfall. Budning KVAN ANTL
MB2200OS13;M3;1;;;M3;;;;STANDARD:Standard Avfall:262;Markbehållare 2,2 m³, osorterat avfall. Var 4:e vecka ÅRKV ANTB
MB2200OS26;M3;1;;;M3;;;;STANDARD:Standard Avfall:261;Markbehållare 2,2 m³, osorterat avfall. Var 14:e dag ÅRKV ANTB
MB2200OS52;M3;1;;;M3;;;;STANDARD:Standard Avfall:260;Markbehållare 2,2 m³, osorterat avfall. Varje vecka ÅRKV ANTB
MB2200OSBUD;M3;1;;;M3;;;;STANDARD:Standard Avfall:263;Markbehållare 2,2 m³, osorterat avfall. Budning KVAN ANTL
MB3200OS13;M3;1;;;M3;;;;STANDARD:Standard Avfall:268;Markbehållare 3,2 m³, osorterat avfall. Var 4:e vecka ÅRKV ANTB
MB3200OS26;M3;1;;;M3;;;;STANDARD:Standard Avfall:267;Markbehållare 3,2 m³, osorterat avfall. Var 14:e dag ÅRKV ANTB
MB3200OS52;M3;1;;;M3;;;;STANDARD:Standard Avfall:266;Markbehållare 3,2 m³, osorterat avfall. Varje vecka ÅRKV ANTB
MB3200OSBUD;M3;1;;;M3;;;;STANDARD:Standard Avfall:269;Markbehållare 3,2 m³, osorterat avfall. Budning KVAN ANTL
MB5000OS13;M3;1;;;M3;;;;STANDARD:Standard Avfall:274;Markbehållare 5 m³, osorterat avfall. Var 4:e vecka ÅRKV ANTB
MB5000OS26;M3;1;;;M3;;;;STANDARD:Standard Avfall:273;Markbehållare 5 m³, osorterat avfall. Var 14:e dag ÅRKV ANTB
MB5000OS52;M3;1;;;M3;;;;STANDARD:Standard Avfall:272;Markbehållare 5 m³, osorterat avfall. Varje vecka ÅRKV ANTB
MB5000OSBUD;M3;1;;;M3;;;;STANDARD:Standard Avfall:275;Markbehållare 5 m³, osorterat avfall. Budning KVAN ANTL
MRV03SL;M3;1;;;M3;;;;STANDARD:Standard Slam:82;Minireningsverk, 0-3 m³ slam KVAN ANTL
MRV03SLB;M3;1;;;M3;;;;STANDARD:Standard Slam:65;Minireningsverk, 0-3 m³ slam. Budning KVAN ANTL
MRV03SLBUD;M3;1;;;M3;;;;RULE:Taxa_från_edp:157;Minireningsverk 0-3 m³, slam. Budning Slam Slam ÅRKV MRV03SLBUD | Minireningsverk 0-3 m³, slam. Budning | ÅRKV | Minireningsverk 0-3 m³, slam. Budning | ANTB
MRV03SLBUD;M3;1;;;M3;;;;STANDARD:Standard Slam:32;Minireningsverk, 0-3 m³ slam. Budning ÅRKV 2
MRV03SLO;M3;1;;;M3;;;;STANDARD:Standard Slam:49;Minireningsverk, 0-3 m³ slam. Ordinarie tur KVAN ANTL
MRV03SLORD;M3;1;;;M3;;;;RULE:Taxa_från_edp:158;Minireningsverk 0-3 m³, slam. Ordinarie tur Slam Slam ÅRKV MRV03SLORD | Minireningsverk 0-3 m³, slam. Ordinarie tur | ÅRKV | Minireningsverk 0-3 m³, slam. Ordinarie tur | ANTB
MRV03SLORD;M3;1;;;M3;;;;STANDARD:Standard Slam:16;Minireningsverk, 0-3 m³ slam. Ordinarie tur ÅRKV 0
MRV36SL;M3;1;;;M3;;;;STANDARD:Standard Slam:83;Minireningsverk, 3,1-6 m³ slam KVAN ANTL
MRV36SLB;M3;1;;;M3;;;;STANDARD:Standard Slam:66;Minireningsverk, 3,1-6 m³ slam. Budning KVAN ANTL
MRV36SLBUD;M3;1;;;M3;;;;RULE:Taxa_från_edp:159;Minireningsverk 3,1-6 m³, slam. Budning Slam Slam ÅRKV MRV36SLBUD | Minireningsverk 3,1-6 m³, slam. Budning | ÅRKV | Minireningsverk 3,1-6 m³, slam. Budning | ANTB
MRV36SLBUD;M3;1;;;M3;;;;STANDARD:Standard Slam:33;Minireningsverk, 3,1-6 m³ slam. Budning ÅRKV 3
MRV36SLO;M3;1;;;M3;;;;STANDARD:Standard Slam:50;Minireningsverk, 3,1-6 m³ slam. Ordinarie tur KVAN ANTL
MRV36SLORD;M3;1;;;M3;;;;RULE:Taxa_från_edp:160;Minireningsverk 3,1-6 m³, slam. Ordinarie tur Slam Slam ÅRKV MRV36SLORD | Minireningsverk 3,1-6 m³, slam. Ordinarie tur | ÅRKV | Minireningsverk 3,1-6 m³, slam. Ordinarie tur | ANTB
MRV36SLORD;M3;1;;;M3;;;;STANDARD:Standard Slam:17;Minireningsverk, 3,1-6 m³ slam. Ordinarie tur ÅRKV 0
MRVÖ6SL;M3;1;;;M3;;;;STANDARD:Standard Slam:84;Minireningsverk, över 6 m³ slam KVAN ANTL
MRVÖ6SLB;M3;1;;;M3;;;;STANDARD:Standard Slam:67;Minireningsverk, över 6 m³ slam. Budning KVAN ANTL
MRVÖ6SLBUD;M3;1;;;M3;;;;RULE:Taxa_från_edp:161;Minireningsverk över 6 m³, slam. Budning Slam Slam ÅRKV MRVÖ6SLBUD | Minireningsverk över 6 m³, slam. Budning | ÅRKV | Minireningsverk över 6 m³, slam. Budning | ANTB
MRVÖ6SLBUD;M3;1;;;M3;;;;STANDARD:Standard Slam:34;Minireningsverk, över 6 m³ slam. Budning ÅRKV 4
MRVÖ6SLO;M3;1;;;M3;;;;STANDARD:Standard Slam:51;Minireningsverk, över 6 m³ slam. Ordinarie tur KVAN ANTL
MRVÖ6SLORD;M3;1;;;M3;;;;RULE:Taxa_från_edp:162;Minireningsverk över 6 m³, slam. Ordinarie tur Slam Slam ÅRKV MRVÖ6SLORD | Minireningsverk över 6 m³, slam. Ordinarie tur | ÅRKV | Minireningsverk över 6 m³, slam. Ordinarie tur | ANTB
MRVÖ6SLORD;M3;1;;;M3;;;;STANDARD:Standard Slam:18;Minireningsverk, över 6 m³ slam. Ordinarie tur ÅRKV 0
SLT03SL;M3;1;;;M3;;;;STANDARD:Standard Slam:79;Sluten tank 0-3 m³, slam KVAN ANTL
SLT03SLB;M3;1;;;M3;;;;STANDARD:Standard Slam:62;Sluten tank 0-3 m³, slam. Budning KVAN ANTL
SLT03SLBUD;M3;1;;;M3;;;;RULE:Taxa_från_edp:203;Sluten tank 0-3 m³, slam. Budning Slam Slam ÅRKV SLT03SLBUD | Sluten tank 0-3 m³, slam. Budning | ÅRKV | Sluten tank 0-3 m³, slam. Bud | ANTB
SLT03SLBUD;M3;1;;;M3;;;;STANDARD:Standard Slam:29;Sluten tank 0-3 m³, slam. Budning ÅRKV 0
SLT03SLO;M3;1;;;M3;;;;STANDARD:Standard Slam:46;Sluten tank 0-3 m³, slam. Ordinarie tur KVAN ANTL
SLT03SLORD;M3;1;;;M3;;;;RULE:Taxa_från_edp:204;Sluten tank 0-3 m³, slam. Ordinarie tur Slam Slam ÅRKV SLT03SLORD | Sluten tank 0-3 m³, slam. Ordinarie tur | ÅRKV | Sluten tank 0-3 m³, slam. Ord | ANTB
SLT03SLORD;M3;1;;;M3;;;;STANDARD:Standard Slam:13;Sluten tank 0-3 m³, slam. Ordinarie tur ÅRKV 0
SLT36SL;M3;1;;;M3;;;;STANDARD:Standard Slam:80;Sluten tank 3,1-6 m³, slam KVAN ANTL
SLT36SLB;M3;1;;;M3;;;;STANDARD:Standard Slam:63;Sluten tank 3,1-6 m³, slam. Budning KVAN ANTL
SLT36SLBUD;M3;1;;;M3;;;;RULE:Taxa_från_edp:205;Sluten tank 3,1-6 m³, slam. Budning Slam Slam ÅRKV SLT36SLBUD | Sluten tank 3,1-6 m³, slam. Budning | ÅRKV | Sluten tank 3,1-6 m³, slam. Bud | ANTB
SLT36SLBUD;M3;1;;;M3;;;;STANDARD:Standard Slam:30;Sluten tank 3,1-6 m³, slam. Budning ÅRKV 0
SLT36SLO;M3;1;;;M3;;;;STANDARD:Standard Slam:47;Sluten tank 3,1-6 m³, slam. Ordinarie tur KVAN ANTL
SLT36SLORD;M3;1;;;M3;;;;RULE:Taxa_från_edp:206;Sluten tank 3,1-6 m³, slam. Ordinarie tur Slam Slam ÅRKV SLT36SLORD | Sluten tank 3,1-6 m³, slam. Ordinarie tur | ÅRKV | Sluten tank 3,1-6 m³, slam. Ord | ANTB
SLT36SLORD;M3;1;;;M3;;;;STANDARD:Standard Slam:14;Sluten tank 3,1-6 m³, slam. Ordinarie tur ÅRKV 0
SLTÖ6SL;M3;1;;;M3;;;;STANDARD:Standard Slam:81;Sluten tank över 6 m³, slam KVAN ANTL
SLTÖ6SLB;M3;1;;;M3;;;;STANDARD:Standard Slam:64;Sluten tank över 6 m³, slam. Budning KVAN ANTL
SLTÖ6SLBUD;M3;1;;;M3;;;;RULE:Taxa_från_edp:210;Sluten tank över 6 m³, slam. Budning Slam Slam ÅRKV SLTÖ6SLBUD | Sluten tank över 6 m³, slam. Budning | ÅRKV | Sluten tank över 6 m³, slam. Bud | ANTB
SLTÖ6SLBUD;M3;1;;;M3;;;;STANDARD:Standard Slam:31;Sluten tank över 6 m³, slam. Budning ÅRKV 1
SLTÖ6SLO;M3;1;;;M3;;;;STANDARD:Standard Slam:48;Sluten tank över 6 m³, slam. Ordinarie tur KVAN ANTL
SLTÖ6SLORD;M3;1;;;M3;;;;RULE:Taxa_från_edp:211;Sluten tank över 6 m³, slam. Ordinarie tur Slam Slam ÅRKV SLTÖ6SLORD | Sluten tank över 6 m³, slam. Ordinarie tur | ÅRKV | Sluten tank över 6 m³, slam. Ord | ANTB
SLTÖ6SLORD;M3;1;;;M3;;;;STANDARD:Standard Slam:15;Sluten tank över 6 m³, slam. Ordinarie tur ÅRKV 0
;M3,BESÖK|VERKSAMHET;3;;;M3,BESÖK;;;VERKSAMHET;RULE:Taxepunkter:277;Flera fraktioner för egen sortering på ramp max 2 m3 ÅVC/verksamhetsavfall Volym VOLM §6.1.2 | §6.1.2 | Flera fraktioner för egen sortering på ramp max 2 m3 |  | Kr/besök |  |  |  |  |  |  | 
MB1300OS104;M3|2 GGR;2;;;M3;;2 GGR;;STANDARD:Standard Avfall:241;Markbehållare 1,3 m³, osorterat avfall. 2ggr/ vecka ÅRKV ANTB
MB1600OS104;M3|2 GGR;2;;;M3;;2 GGR;;STANDARD:Standard Avfall:253;Markbehållare 1,6 m³, osorterat avfall. 2ggr/ vecka ÅRKV ANTB
MB2200OS104;M3|2 GGR;2;;;M3;;2 GGR;;STANDARD:Standard Avfall:259;Markbehållare 2,2 m³, osorterat avfall. 2ggr/ vecka ÅRKV ANTB
MB3200OS104;M3|2 GGR;2;;;M3;;2 GGR;;STANDARD:Standard Avfall:265;Markbehållare 3,2 m³, osorterat avfall. 2ggr/ vecka ÅRKV ANTB
MB5000OS104;M3|2 GGR;2;;;M3;;2 GGR;;STANDARD:Standard Avfall:271;Markbehållare 5 m³, osorterat avfall. 2ggr/ vecka ÅRKV ANTB
CO08BR52;M3|CONTAINER;2;;;M3;CONTAINER;;;STANDARD:Standard Avfall:416;Container 8 m³, brännbart avfall. Varje vecka ÅRKV ANTB
CO08BR52;M3|CONTAINER;2;;;M3;CONTAINER;;;STANDARD:Standard Avfall:421;Container 8 m³, brännbart avfall. Varje vecka ÅRKV ANTB
CONT12SLBUD;M3|CONTAINER;2;;;M3;CONTAINER;;;RULE:Taxa_från_edp:41;Container 12 m3, Slam Slam Slam Volym ÅRKV CONT12SLBUD | Container 12 m3, Slam | ÅRKV | Container 12 m3, Slam | ANTB
FL04BR26;M3|CONTAINER;2;;;M3;CONTAINER;;;STANDARD:Standard Avfall:417;Frontlastar container 4 m³, brännbart avfall. Var 14:e dag ÅRKV ANTB
HCO03;M3|CONTAINER;2;;;M3;CONTAINER;;;RULE:Taxa_från_edp:83;Hyra container 3 m³ Okänd ÅRKV HCO03 | Hyra container 3 m³ | ÅRKV | Hyra container 3 m³ | ANTB
HCO05;M3|CONTAINER;2;;;M3;CONTAINER;;;RULE:Taxa_från_edp:84;Hyra container 5 m³ Okänd ÅRKV HCO05 | Hyra container 5 m³ | ÅRKV | Hyra container 5 m³ | ANTB
HCO08;M3|CONTAINER;2;;;M3;CONTAINER;;;RULE:Taxa_från_edp:85;Hyra container 8 m³ Okänd ÅRKV HCO08 | Hyra container 8 m³ | ÅRKV | Hyra container 8 m³ | ANTB
HCO08;M3|CONTAINER;2;;;M3;CONTAINER;;;STANDARD:Standard Avfall:425;Hyra container 8 m³ ÅRKV ANTB
HRF20;M3|CONTAINER;2;;;M3;CONTAINER;;;STANDARD:Standard Avfall:467;Hyra rullflak container 10-20 m³ ÅRKV ANTB
HRF20K;M3|CONTAINER;2;;;M3;CONTAINER;;;STANDARD:Standard Avfall:468;Hyra rullflak container 10-20 m³, korttidsHyra ÅRKV ANTB
HRF40;M3|CONTAINER;2;;;M3;CONTAINER;;;STANDARD:Standard Avfall:469;Hyra rullflak container 22-40 m³ ÅRKV ANTB
HRF40K;M3|CONTAINER;2;;;M3;CONTAINER;;;STANDARD:Standard Avfall:470;Hyra rullflak container 22-40 m³, korttidsHyra ÅRKV ANTB
LD06BR13;M3|CONTAINER;2;;;M3;CONTAINER;;;STANDARD:Standard Avfall:419;Liftdumper container 6 m³, brännbart avfall. Var 4:e vecka ÅRKV ANTB
RF30BR52;M3|CONTAINER;2;;;M3;CONTAINER;;;STANDARD:Standard Avfall:418;Rullflak container 30 m³, brännbart avfall. Varje vecka ÅRKV ANTB
;M3|CONTAINER|VERKSAMHET;3;;;M3;CONTAINER;;VERKSAMHET;RULE:Taxepunkter:360;Container 3 m3 Verksamhetsavfall Volym VOLM §6.1.5 | §6.1.5 | Container 3 m3 |  | st/dygn |  |  |  |  |  |  | 
;M3|CONTAINER|VERKSAMHET;3;;;M3;CONTAINER;;VERKSAMHET;RULE:Taxepunkter:361;Container 5 m3 Verksamhetsavfall Volym VOLM §6.1.5 | §6.1.5 | Container 5 m3 |  | st/dygn |  |  |  |  |  |  | 
;M3|CONTAINER|VERKSAMHET;3;;;M3;CONTAINER;;VERKSAMHET;RULE:Taxepunkter:362;Container 8 m3 Verksamhetsavfall Volym VOLM §6.1.5 | §6.1.5 | Container 8 m3 |  | st/dygn |  |  |  |  |  |  | 
;M3|VERKSAMHET;2;;;M3;;;VERKSAMHET;RULE:Taxepunkter:169;Tillägg per m3 över 9 m3 Flerbostad/verksamhet Volym VOLM §3.1.1 | §3.1.1 | Tillägg per m3 över 9 m3 |  | kr/m3 |  |  |  |  |  |  | 
;M3|VERKSAMHET;2;;;M3;;;VERKSAMHET;RULE:Taxepunkter:171;Tilägg per m3 över 3m3 Flerbostad/verksamhet Volym VOLM §3.1.1 | §3.1.1 | Tilägg per m3 över 3m3 |  | kr/m3 |  |  |  |  |  |  | 
;M3|VERKSAMHET;2;;;M3;;;VERKSAMHET;RULE:Taxepunkter:273;Kvistar och grenar ÅVC/verksamhetsavfall Volym VOLM §6.1.2 | §6.1.2 | Kvistar och grenar | 200201 | kr/m3 |  |  |  |  |  |  | 
BDT03SLORD;M3|VERKSAMHET;2;;;M3;;;VERKSAMHET;RULE:Taxepunkter:170;Bad-, disk- och tvättbrunn upp till 3 m3 Flerbostad/verksamhet Volym ÅRKV §3.1.1 | §3.1.1 | Bad-, disk- och tvättbrunn upp till 3 m3 |  | kr/tömning | BDT03SLORD | BDT03SLORD | ÅRKV |  |  |  | 
BDT36SLORD;M3|VERKSAMHET;2;;;M3;;;VERKSAMHET;RULE:Taxepunkter:167;Mellan 3 m3 och 6 m3 Flerbostad/verksamhet Volym ÅRKV §3.1.1 | §3.1.1 | Mellan 3 m3 och 6 m3 |  | kr/tömning | BDT36SLORD | BDT36SLORD | ÅRKV |  |  |  | 
BRN03SLORD;M3|VERKSAMHET;2;;;M3;;;VERKSAMHET;RULE:Taxepunkter:166;Upp till 3 m3 Flerbostad/verksamhet Volym ÅRKV §3.1.1 | §3.1.1 | Upp till 3 m3 |  | kr/tömning | BRN03SLORD | BRN03SLORD | ÅRKV |  |  |  | 
BRNÖ6SLORD;M3|VERKSAMHET;2;;;M3;;;VERKSAMHET;RULE:Taxepunkter:168;Mellan 6 m3 och 9 m3 Flerbostad/verksamhet Volym ÅRKV §3.1.1 | §3.1.1 | Mellan 6 m3 och 9 m3 |  | kr/tömning | BRNÖ6SLORD | BRNÖ6SLORD | ÅRKV |  |  |  | 
MB1600MABUD;MAT;1;;MAT;;;;;STANDARD:Standard Avfall:251;Markbehållare 1,6m³, matavfall. Budning KVAN ANTL
NYMAT;MAT;1;;MAT;;;;;STANDARD:Standard Avfall:311;Dummytaxa, ny tjänst via ändringsorder Matavfall ÅRKV 0
VIKTMA;MAT;1;;MAT;;;;;RULE:Taxa_från_edp:264;Vikt, matavfall Okänd Matavfall KVAN VIKTMA | Vikt, matavfall | KVAN | Vikt, matavfall | VIKG
VIKTMAT;MAT|KG;2;;MAT;KG;;;;RULE:Taxepunkter:106;Viktavgift matavfall Hushåll Matavfall KVAN §2.3.1 | §2.3.1 | Viktavgift matavfall |  | kr/kg | VIKTMAT |  | KVAN |  |  |  | 
;MAT|KG,LITER|KÄRL;4;;MAT;KG,LITER;KÄRL;;;RULE:Taxepunkter:115;Delat kärl 240 l matavfall Hushåll Matavfall Behållarvolym VOLYM/BEHÅLLARE 240 §2.4.2 | §2.4.2 | Delat kärl 240 l matavfall | Över 40 kg | kr/kg |  |  |  |  |  |  | 
KÄ140MA26FV;MAT|KG,LITER|KÄRL;4;;MAT;KG,LITER;KÄRL;;;RULE:Taxa_från_edp:104;Kärl 140 L, matavfall. Var 14:e dag. FLB/VHT Okänd Matavfall Behållarvolym KVAN KÄ140MA26FV | Kärl 140 L, matavfall. Var 14:e dag. FLB/VHT | KVAN | Viktavgift matavfall kr/kg | VIKG,MAX60
KÄ140MA26FV;MAT|KG,LITER|KÄRL;4;;MAT;KG,LITER;KÄRL;;;RULE:Taxa_från_edp:105;Kärl 140 L, matavfall. Var 14:e dag. FLB/VHT Okänd Matavfall Behållarvolym KVAN KÄ140MA26FV | Kärl 140 L, matavfall. Var 14:e dag. FLB/VHT | KVAN | Vikt över 60 kg, matavfall | VIKG-60,MIN0
KÄ140MA26FV_old;MAT|KG,LITER|KÄRL;4;;MAT;KG,LITER;KÄRL;;;RULE:Taxa_från_edp:108;Kärl 140 L, matavfall. Var 14:e dag. FLB/VHT Okänd Matavfall Behållarvolym KVAN KÄ140MA26FV_old | Kärl 140 L, matavfall. Var 14:e dag. FLB/VHT | KVAN | Viktavgift matavfall kr/kg | VIKG
VIKTMAT;MAT|KG,LITER|KÄRL,FACK;5;;MAT;KG,LITER;KÄRL,FACK;;;RULE:Taxa_från_edp:267;Tvåfackskärl 240 liter viktavgift Okänd Behållarvolym KVAN VIKTMAT | Tvåfackskärl 240 liter viktavgift | KVAN | Vikt över 60 kg, matavfall | VIKG-60,MIN0
KÄ240RM26;MAT|KG|KÄRL,FACK;4;;MAT;KG;KÄRL,FACK;;;RULE:Taxa_från_edp:119;Tvåfackskärl , rest/matavfall. Okänd Matavfall KVAN KÄ240RM26 | Tvåfackskärl , rest/matavfall. | KVAN | Viktavgift matavfall kr/kg | 0
KÄ240RM26FV;MAT|KG|KÄRL,FACK;4;;MAT;KG;KÄRL,FACK;;;RULE:Taxa_från_edp:122;Tvåfackskärl, rest/mat FLB/VHT Okänd KVAN KÄ240RM26FV | Tvåfackskärl, rest/mat FLB/VHT | KVAN | Viktavgift matavfall kr/kg | 0
GEMKÄFRI;MAT|KG|KÄRL|FRITIDSHUS;4;;MAT;KG;KÄRL;;FRITIDSHUS;RULE:Taxa_från_edp:59;Gemensam uppsamlingsplats med eget kärl, fritidshus Okänd ÅRKV GEMKÄFRI | Gemensam uppsamlingsplats med eget kärl, fritidshus | ÅRKV | Viktavgift rest- matavfall kr/kg | VIKG
KÄ240RM26;MAT|KÄRL,FACK;3;;MAT;;KÄRL,FACK;;;RULE:Taxa_från_edp:117;Tvåfackskärl , rest/matavfall. Okänd Matavfall ÅRKV KÄ240RM26 | Tvåfackskärl , rest/matavfall. | ÅRKV | Tvåfackskärl , rest/matavfall. | ANTB
NYRFID;MAT|KÄRL,FACK;3;;MAT;;KÄRL,FACK;;;RULE:Taxa_från_edp:163;Mottagarantjänstför okänt RFID Okänd ÅRKV NYRFID | Mottagarantjänstför okänt RFID | ÅRKV | Tvåfackskärl , rest/matavfall. | 0
;MAT|LITER;2;;MAT;LITER;;;;RULE:Taxepunkter:153;Matavfallspåsar 9 L Hushåll Behållarvolym VOLYM/BEHÅLLARE §2.4.11 | §2.4.11 | Matavfallspåsar 9 L |  | bunt |  |  |  |  |  |  | 
;MAT|LITER;2;;MAT;LITER;;;;RULE:Taxepunkter:154;Matavfallspåsar 22 L Hushåll Behållarvolym VOLYM/BEHÅLLARE 22 §2.4.11 | §2.4.11 | Matavfallspåsar 22 L |  | bunt |  |  |  |  |  |  | 
;MAT|LITER,HÄMTNING|KÄRL;4;;MAT;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:47;Kärl 140 l (matavfall) Hushåll Matavfall Behållarvolym VOLYM/BEHÅLLARE 140 §2.2.4 | §2.2.4 | Kärl 140 l (matavfall) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
;MAT|LITER,HÄMTNING|KÄRL;4;;MAT;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:49;Kärl 140 l (matavfall) Hushåll Matavfall Behållarvolym VOLYM/BEHÅLLARE 140 §2.2.4 | §2.2.4 | Kärl 140 l (matavfall) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
;MAT|LITER,HÄMTNING|KÄRL;4;;MAT;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:78;Kärl 140 l (matavfall) Hushåll Matavfall Behållarvolym VOLYM/BEHÅLLARE 140 §2.2.5 | §2.2.5 | Kärl 140 l (matavfall) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
;MAT|LITER,HÄMTNING|KÄRL;4;;MAT;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:80;Kärl 140 l (matavfall) Hushåll Matavfall Behållarvolym VOLYM/BEHÅLLARE 140 §2.2.5 | §2.2.5 | Kärl 140 l (matavfall) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
;MAT|LITER,HÄMTNING|KÄRL;4;;MAT;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:94;Kärl 140 l (matavfall) Hushåll Matavfall Behållarvolym VOLYM/BEHÅLLARE 140 §2.2.6 | §2.2.6 | Kärl 140 l (matavfall) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
;MAT|LITER,HÄMTNING|KÄRL;4;;MAT;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:95;Kärl 140 l (matavfall) Hushåll Matavfall Behållarvolym VOLYM/BEHÅLLARE 140 §2.2.6 | §2.2.6 | Kärl 140 l (matavfall) | Hämtning var 14:e dag | st/år |  |  |  |  |  |  | 
;MAT|LITER,HÄMTNING|KÄRL;4;;MAT;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:96;Kärl 140 l (matavfall) Hushåll Matavfall Behållarvolym VOLYM/BEHÅLLARE 140 §2.2.6 | §2.2.6 | Kärl 140 l (matavfall) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
